,name,Paragraph,text_clean,Category,x,y
11,INFRAERO's Internal Bidding and Contract Regulation,"Art. 18, par. 2",infraero may pre-qualifi bidder and exclud non-prequalifi bidder from bid,A,-7.9532146,5.728961
12,INFRAERO's Internal Bidding and Contract Regulation,"Art. 19, par. 16",foreign compani not oper in brazil must present the equival document translat by a certifi translat and must have a legal repres in brazil,A,-6.161814,9.391097
13,INFRAERO's Internal Bidding and Contract Regulation,"Art. 19, par. 16",foreign compani not oper in brazil must present the equival document translat by a certifi translat and must have a legal repres in brazil,A,-6.2206135,9.40483
14,INFRAERO's Internal Bidding and Contract Regulation,"Art. 27, par. 5",the tender notic may exclud non-prequalifi bidder from bid,A,-7.938758,5.7335434
15,INFRAERO's Internal Bidding and Contract Regulation,"Art. 31, item I",tender process may follow the “ open method ” under which bidder submit offer publicli and may make supplementari offer,C,-2.3143044,9.318098
16,INFRAERO's Internal Bidding and Contract Regulation,"Art. 31, item III",for engin servic the win bidder must present the breakdown of price,A,-8.056822,5.825357
17,INFRAERO's Internal Bidding and Contract Regulation,Art. 49,the durat of commerci concess contract must be limit to i month concess without invest or ii month concess with invest,A,-3.4413676,11.787668
18,INFRAERO's Internal Bidding and Contract Regulation,Art. 52,the contract may allow sub-concess of commerci concess contract but it must be limit to of the area and aim at the execut of ancillari servic to the main activ of the contract infraero must author ani sub-concess,A,-1.9802431,7.39418
19,INFRAERO's Internal Bidding and Contract Regulation,Art. 54,situat in which contract may be directli award i sale or provis of good or servic compris the corpor purpos of the soe ii choic of the privat partner involv specif characterist prevent a competit procedur,A,-4.7030334,6.739282
20,INFRAERO's Internal Bidding and Contract Regulation,Art. 55,situat in which contract may be directli award differ case among which i low-valu contract a contract compris engin work and servic up to brl around eur and b contract compris other servic purchas and sell up to brl around eur ii when the bid procedur fail no bid submiss and it is not possibl to open a new public tender iii when the bid valu are higher than the market price iv emerg situat and v lea of airport oper area by air carrier for their dispatch offic workshop and deposit facil or for shelter repair and fuell of aircraft,A,0.669626,9.039147
21,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,A,0.9435007,8.8179865
22,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,A,0.9253788,8.823511
23,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,A,-0.23392661,7.895731
24,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,A,-0.26713306,7.9148736
25,Decree 7624/2011 - Concession of airports,"Art. 16, sole par.",in case of concess grant by state or municip anac must approv the possibl of particip of airlin in the concessionair ’ s capit and vice-versa,A,-4.5743003,6.92959
26,Notice of Auction 2/2011 (second round of airport concession),"1.24
3.5",foreign document must be authent by the brazilian consular offic and translat by a certifi translat,A,-5.438766,7.734692
27,Notice of Auction 2/2011 (second round of airport concession),"1.5
3.3
5.25",a singl privat entiti may bid for all airport but can not be award more than one airport,A,0.006413578,7.3203697
28,Notice of Auction 2/2011 (second round of airport concession),"3.9
4.7.3",foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,-6.3068757,9.288891
29,Notice of Auction 2/2011 (second round of airport concession),"3.16
3.17",airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,-1.8099467,11.044979
30,Notice of Auction 2/2011 (second round of airport concession),3.18,a parent compani or relat compani to an airlin at the same time relat to public entiti either foreign or brazilian may particip with a maximum stake in a consortium,A,-1.8019898,11.012634
31,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,A,-3.221019,12.721751
32,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,A,-3.2399123,12.730184
33,Notice of Auction 2/2011 (second round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,-8.265993,5.849858
34,Notice of Auction 2/2011 (second round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,-8.242901,5.831972
35,Notice of Auction 2/2011 (second round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,-6.260556,9.544535
36,Notice of Auction 2/2011 (second round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,-6.257495,9.547312
37,Notice of Auction 2/2011 (second round of airport concession),"4.46
3.10.4",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least million passeng at least year in the previou year the airport oper must hold at least stake in the consortium,A,-0.1902711,11.027844
38,Notice of Auction 2/2011 (second round of airport concession),6.18 ,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,-1.7537065,10.947661
39,Notice of Auction 2/2011 (second round of airport concession),6.2.2.3,ani chang to the sharehold ’ agreement is subject to approv by anac,A,-4.7755284,5.7334385
40,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,A,-4.5734057,12.571119
41,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,A,-4.585776,12.595358
42,Notice of Auction 2/2011 (second round of airport concession),6.2.6.7,mandatori requir of share to infraero,A,-5.21061,5.626517
43,Notice of Auction 2/2011 (second round of airport concession),6.2.8,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,A,-3.950946,13.092792
44,Notice of Auction 2/2011 (second round of airport concession),6.2.8,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,A,-3.9395857,13.085871
45,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,-0.73343706,9.331332
46,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,-0.85970527,9.300987
47,Concession Contract - São Paulo/Guarulhos International Airport,2.10,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,10.009961,6.2580037
48,Concession Contract - São Paulo/Guarulhos International Airport,2.10,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,9.995248,6.2727094
49,Concession Contract - São Paulo/Guarulhos International Airport,3.1.26,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,C,-1.6743706,7.2182336
50,Concession Contract - São Paulo/Guarulhos International Airport,4.14,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,-10.256064,-2.7652605
51,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,minimum capit requir paid by infraero gru brl 000.00,A,-4.5712576,12.565814
52,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,minimum capit requir paid by infraero gru brl 000.00,A,-4.5556912,12.566321
53,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-1.9563688,14.6263275
54,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-1.9584152,14.628922
55,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,5.018427,8.664425
56,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,5.0010104,8.646562
57,Concession Contract - São Paulo/Guarulhos International Airport,10.6,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,A,-4.6673903,5.8549643
58,Concession Contract - São Paulo/Guarulhos International Airport,10.2,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,-9.2762165,3.892682
59,Concession Contract - São Paulo/Guarulhos International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,1.0979775,9.0112505
60,Concession Contract - São Paulo/Guarulhos International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,1.1053114,9.022488
61,Concession Contract - São Paulo/Guarulhos International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,1.1186523,9.035676
62,Concession Contract - São Paulo/Guarulhos International Airport,10.8,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,2.7821503,9.889501
63,Concession Contract - São Paulo/Guarulhos International Airport,10.8,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,2.7832487,9.894258
64,Concession Contract - São Paulo/Guarulhos International Airport,10.8,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,2.7837121,9.895153
65,Concession Contract - São Paulo/Guarulhos International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,1.5308652,4.6244135
66,Concession Contract - São Paulo/Guarulhos International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,1.5275383,4.627608
67,Concession Contract - São Paulo/Guarulhos International Airport,11.1.6.1,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti,A,2.401676,6.3172913
68,Concession Contract - São Paulo/Guarulhos International Airport,11.6.4,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,B,5.0221214,8.672207
69,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,-2.870981,-5.3529625
70,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,-2.935578,-5.289112
71,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,-2.8293645,-5.397658
72,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,-2.9042063,-5.3478165
73,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,-6.1077557,4.025556
74,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,-6.13371,3.9988256
75,Notice of Auction 1/2013 (third round of airport concession),"3.5
1.24",foreign document must be authent by the brazilian consular offic and translat by a certifi translat,A,-5.4301972,7.7743225
76,Notice of Auction 1/2013 (third round of airport concession),"1.5
3.3
5.25",a singl privat entiti may bid for all airport but can not be award more than one airport,A,0.11945081,7.3672004
77,Notice of Auction 1/2013 (third round of airport concession),"3.18
3.19
3.20",sharehold of the concessionair of the airport award in the second “ round ” and their relat compani must not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,-1.6944127,10.970702
78,Notice of Auction 1/2013 (third round of airport concession),"3.10
4.6.3",foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,-6.3082104,9.2588825
79,Notice of Auction 1/2013 (third round of airport concession),"3.21
3.22
3.24",airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,-1.7963662,10.981248
80,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,A,-3.2515216,12.737862
81,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,A,-3.2465436,12.740456
82,Notice of Auction 1/2013 (third round of airport concession),4.28,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,-8.214856,5.812877
83,Notice of Auction 1/2013 (third round of airport concession),4.28,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,-8.237028,5.825566
84,Notice of Auction 1/2013 (third round of airport concession),4.36,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,-6.248127,9.562302
85,Notice of Auction 1/2013 (third round of airport concession),4.36,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,-6.2667217,9.530498
86,Notice of Auction 1/2013 (third round of airport concession),"4.45
3.11.4 ",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least i million passeng at least year in the previou year cnf or ii million passeng at least year in the previou year gig the airport oper must hold at least stake in the consortium,A,-0.22768404,11.000099
87,Notice of Auction 1/2013 (third round of airport concession),6.18 ,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,-1.7781649,10.984286
88,Notice of Auction 1/2013 (third round of airport concession),6.2.6.6,minimum capit requir paid by infraero gig brl 000.00 cnf brl 000.00,A,-4.5681314,12.557109
89,Notice of Auction 1/2013 (third round of airport concession),6.2.6.6,minimum capit requir paid by infraero gig brl 000.00 cnf brl 000.00,A,-4.5857053,12.576486
90,Notice of Auction 1/2013 (third round of airport concession),6.2.6.6,mandatori requir of share to infraero,A,-5.2342405,5.571846
91,Notice of Auction 1/2013 (third round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans gig brl cnf brl,A,-3.9342952,13.081389
92,Notice of Auction 1/2013 (third round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans gig brl cnf brl,A,-3.931889,13.076654
93,Concession Contract - Rio de Janeiro/Galeão International Airport,"2.6
2.7 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,-0.7867582,9.335863
94,Concession Contract - Rio de Janeiro/Galeão International Airport,"2.6
2.7 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,-0.8237278,9.327083
95,Concession Contract - Rio de Janeiro/Galeão International Airport,2.11,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,10.007195,6.260571
96,Concession Contract - Rio de Janeiro/Galeão International Airport,2.11,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,10.021653,6.246361
97,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.29,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,C,-1.6764352,7.2113566
98,Concession Contract - Rio de Janeiro/Galeão International Airport,4.14,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,-10.256063,-2.765244
99,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.48,minimum capit requir paid by infraero gig brl 000.00,A,-4.5182014,12.551011
100,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.48,minimum capit requir paid by infraero gig brl 000.00,A,-4.515827,12.550112
101,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.69,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-1.9800229,14.655104
102,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.69,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-1.9490682,14.622259
103,Concession Contract - Rio de Janeiro/Galeão International Airport,"4.4
4.5 ",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,4.992028,8.639197
104,Concession Contract - Rio de Janeiro/Galeão International Airport,"4.4
4.5 ",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,5.0083427,8.6556425
105,Concession Contract - Rio de Janeiro/Galeão International Airport,10.6,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,A,-4.661183,5.8611264
106,Concession Contract - Rio de Janeiro/Galeão International Airport,10.2,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,-9.291438,3.9148734
107,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8.2,the transfer of share of the technic oper is subject to approv by anac the technic oper is respons for fulfil the technic requir at the auction experi a airport oper,A,-3.6281054,5.278091
108,Concession Contract - Rio de Janeiro/Galeão International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second and third round and it sharehold must not becom sharehold of gig concessionair with stake greater than,A,1.0842396,8.978453
109,Concession Contract - Rio de Janeiro/Galeão International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second and third round and it sharehold must not becom sharehold of gig concessionair with stake greater than,A,1.1074411,9.000715
110,Concession Contract - Rio de Janeiro/Galeão International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second and third round and it sharehold must not becom sharehold of gig concessionair with stake greater than,A,1.0700591,8.976648
111,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport of the second and third round is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,2.7608023,9.868366
112,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport of the second and third round is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,2.7734604,9.8814945
113,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport of the second and third round is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,2.7570193,9.864374
114,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,1.5302658,4.626102
115,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,1.5280566,4.6326632
116,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1.6.1,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti these contract are subject to prior approv by anac,A,2.3879926,6.316061
117,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1.6.1,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti these contract are subject to prior approv by anac,A,2.3802114,6.32881
118,Concession Contract - Rio de Janeiro/Galeão International Airport,11.7.4,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,B,4.995374,8.646014
119,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,-2.8610919,-5.3628736
120,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,-2.870105,-5.352815
121,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9.1 ,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,-2.8812277,-5.3363056
122,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9.1 ,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,-2.8543563,-5.363251
123,Concession Contract - Rio de Janeiro/Galeão International Airport,11.10,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,-6.1591086,3.9739969
124,Concession Contract - Rio de Janeiro/Galeão International Airport,11.10,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,-6.1330976,3.9994903
125,Notice of Auction 1/2016 (fourth round of airport concession),"1.25
3.4",foreign document must be authent by the brazilian consular offic or may be apostil if the foreign countri is parti to the apostil convent and translat by a certifi translat,A,-5.4083805,7.7655244
126,Notice of Auction 1/2016 (fourth round of airport concession),"1.5
3.3
5.25",a singl privat entiti may bid for all airport but can not be award more than one airport at each region,A,0.13041106,7.3541384
127,Notice of Auction 1/2016 (fourth round of airport concession),"3.10
4.6.3",foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,-6.3054686,9.260701
128,Notice of Auction 1/2016 (fourth round of airport concession),"3.17
3.18
3.19",airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,-1.7862912,10.989878
129,Notice of Auction 1/2016 (fourth round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante poa at least brl ssa at least brl fln at least brl for at least brl,A,-3.2664278,12.723451
130,Notice of Auction 1/2016 (fourth round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante poa at least brl ssa at least brl fln at least brl for at least brl,A,-3.2671285,12.707797
131,Notice of Auction 1/2016 (fourth round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,-8.259891,5.848915
132,Notice of Auction 1/2016 (fourth round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,-8.263177,5.846718
133,Notice of Auction 1/2016 (fourth round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,-6.281894,9.586437
134,Notice of Auction 1/2016 (fourth round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,-6.2398224,9.530029
135,Notice of Auction 1/2016 (fourth round of airport concession),"4.46
3.11.4",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least i million passeng at least year in the last year ssa and poa ii million passeng at least year in the last year for or iii million passeng at least year in the last year fln the airport oper must hold at least stake in the consortium,A,-0.20048074,11.043357
136,Notice of Auction 1/2016 (fourth round of airport concession),6.16,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,-1.7598298,10.992544
137,Notice of Auction 1/2016 (fourth round of airport concession),6.16.1,after the first five year of the concess the particip of the concessionair ’ s sharehold in the vote capit of airlin will be subject to prior approv by anac,A,-0.33143333,11.343076
