,name,Paragraph,text_clean,Category,x,y
17,INFRAERO's Internal Bidding and Contract Regulation,Art. 49,the durat of commerci concess contract must be limit to i month concess without invest or ii month concess with invest,A,1.8975197,9.024759
18,INFRAERO's Internal Bidding and Contract Regulation,Art. 52,the contract may allow sub-concess of commerci concess contract but it must be limit to of the area and aim at the execut of ancillari servic to the main activ of the contract infraero must author ani sub-concess,A,5.2253957,12.971746
19,INFRAERO's Internal Bidding and Contract Regulation,Art. 54,situat in which contract may be directli award i sale or provis of good or servic compris the corpor purpos of the soe ii choic of the privat partner involv specif characterist prevent a competit procedur,A,3.4904509,11.4616995
20,INFRAERO's Internal Bidding and Contract Regulation,Art. 55,situat in which contract may be directli award differ case among which i low-valu contract a contract compris engin work and servic up to brl around eur and b contract compris other servic purchas and sell up to brl around eur ii when the bid procedur fail no bid submiss and it is not possibl to open a new public tender iii when the bid valu are higher than the market price iv emerg situat and v lea of airport oper area by air carrier for their dispatch offic workshop and deposit facil or for shelter repair and fuell of aircraft,A,9.728046,12.42794
21,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,A,2.7425706,10.893685
22,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,A,2.7496893,10.883804
23,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,A,3.3474746,11.087943
24,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,A,3.3752208,11.034056
25,Decree 7624/2011 - Concession of airports,"Art. 16, sole par.",in case of concess grant by state or municip anac must approv the possibl of particip of airlin in the concessionair ’ s capit and vice-versa,A,4.1315126,12.7695055
26,Notice of Auction 2/2011 (second round of airport concession),"1.24
3.5",foreign document must be authent by the brazilian consular offic and translat by a certifi translat,A,8.828637,10.479136
27,Notice of Auction 2/2011 (second round of airport concession),"1.5
3.3
5.25",a singl privat entiti may bid for all airport but can not be award more than one airport,A,3.1509974,9.948499
28,Notice of Auction 2/2011 (second round of airport concession),"3.9
4.7.3",foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,8.876548,10.536408
29,Notice of Auction 2/2011 (second round of airport concession),"3.16
3.17",airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,11.285352,3.718835
30,Notice of Auction 2/2011 (second round of airport concession),3.18,a parent compani or relat compani to an airlin at the same time relat to public entiti either foreign or brazilian may particip with a maximum stake in a consortium,A,11.28735,3.7165647
31,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,A,0.08868858,9.345175
32,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,A,0.05002465,9.356761
33,Notice of Auction 2/2011 (second round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,11.430501,18.902477
34,Notice of Auction 2/2011 (second round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,11.422591,18.894306
35,Notice of Auction 2/2011 (second round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.397455,15.254016
36,Notice of Auction 2/2011 (second round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.3300633,15.235603
37,Notice of Auction 2/2011 (second round of airport concession),"4.46
3.10.4",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least million passeng at least year in the previou year the airport oper must hold at least stake in the consortium,A,1.1978853,8.908667
38,Notice of Auction 2/2011 (second round of airport concession),6.18 ,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,1.140749,11.854226
39,Notice of Auction 2/2011 (second round of airport concession),6.2.2.3,ani chang to the sharehold ’ agreement is subject to approv by anac,A,3.925977,11.788408
40,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,A,3.1843648,12.33683
41,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,A,3.1406474,12.303824
42,Notice of Auction 2/2011 (second round of airport concession),6.2.6.7,mandatori requir of share to infraero,A,3.0388849,11.738651
43,Notice of Auction 2/2011 (second round of airport concession),6.2.8,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,A,1.1114355,10.232356
44,Notice of Auction 2/2011 (second round of airport concession),6.2.8,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,A,1.0733634,10.269098
45,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.8044031,8.75621
46,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.733695,8.689427
47,Concession Contract - São Paulo/Guarulhos International Airport,2.10,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,-0.4449567,10.241428
48,Concession Contract - São Paulo/Guarulhos International Airport,2.10,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,-0.44869527,10.244941
49,Concession Contract - São Paulo/Guarulhos International Airport,3.1.26,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,C,3.2547493,13.457502
50,Concession Contract - São Paulo/Guarulhos International Airport,4.14,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,4.324953,6.5694475
51,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,minimum capit requir paid by infraero gru brl 000.00,A,2.6750734,11.951877
52,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,minimum capit requir paid by infraero gru brl 000.00,A,2.6605084,11.888979
53,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.118928,13.774958
54,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.1131196,13.777184
55,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,2.8972793,4.9402175
56,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,2.9019334,4.945522
57,Concession Contract - São Paulo/Guarulhos International Airport,10.6,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,A,3.9049187,11.588967
58,Concession Contract - São Paulo/Guarulhos International Airport,10.2,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,-8.48138,6.3983464
59,Concession Contract - São Paulo/Guarulhos International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,7.788027,13.838083
60,Concession Contract - São Paulo/Guarulhos International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,7.7694993,13.821622
61,Concession Contract - São Paulo/Guarulhos International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,7.7613854,13.813898
62,Concession Contract - São Paulo/Guarulhos International Airport,10.8,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,-1.8201326,6.1698422
63,Concession Contract - São Paulo/Guarulhos International Airport,10.8,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,-1.7792084,6.210564
64,Concession Contract - São Paulo/Guarulhos International Airport,10.8,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,-1.8185652,6.171273
65,Concession Contract - São Paulo/Guarulhos International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,4.632682,4.3859687
66,Concession Contract - São Paulo/Guarulhos International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,4.620306,4.397824
67,Concession Contract - São Paulo/Guarulhos International Airport,11.1.6.1,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti,A,-3.7593555,18.45575
68,Concession Contract - São Paulo/Guarulhos International Airport,11.6.4,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,B,2.534581,4.6659913
69,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,25.4789,12.3805895
70,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,25.526306,12.333136
71,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,25.520506,12.343191
72,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,25.49237,12.367501
73,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,1.4092792,13.582655
74,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,1.3916878,13.589302
75,Notice of Auction 1/2013 (third round of airport concession),"3.5
1.24",foreign document must be authent by the brazilian consular offic and translat by a certifi translat,A,8.829736,10.491899
76,Notice of Auction 1/2013 (third round of airport concession),"1.5
3.3
5.25",a singl privat entiti may bid for all airport but can not be award more than one airport,A,3.1633053,9.974971
77,Notice of Auction 1/2013 (third round of airport concession),"3.18
3.19
3.20",sharehold of the concessionair of the airport award in the second “ round ” and their relat compani must not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,11.27584,3.7283332
78,Notice of Auction 1/2013 (third round of airport concession),"3.10
4.6.3",foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,8.867153,10.537825
79,Notice of Auction 1/2013 (third round of airport concession),"3.21
3.22
3.24",airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,11.297115,3.7069554
80,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,A,0.07439464,9.33081
81,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,A,0.046780545,9.347061
82,Notice of Auction 1/2013 (third round of airport concession),4.28,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,11.427814,18.89943
83,Notice of Auction 1/2013 (third round of airport concession),4.28,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,11.428214,18.899906
84,Notice of Auction 1/2013 (third round of airport concession),4.36,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.3511777,15.204991
85,Notice of Auction 1/2013 (third round of airport concession),4.36,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.369578,15.187878
86,Notice of Auction 1/2013 (third round of airport concession),"4.45
3.11.4 ",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least i million passeng at least year in the previou year cnf or ii million passeng at least year in the previou year gig the airport oper must hold at least stake in the consortium,A,1.2282052,8.894918
87,Notice of Auction 1/2013 (third round of airport concession),6.18 ,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,1.1467714,11.83787
88,Notice of Auction 1/2013 (third round of airport concession),6.2.6.6,minimum capit requir paid by infraero gig brl 000.00 cnf brl 000.00,A,2.9441268,12.176966
89,Notice of Auction 1/2013 (third round of airport concession),6.2.6.6,minimum capit requir paid by infraero gig brl 000.00 cnf brl 000.00,A,2.916096,12.1580305
90,Notice of Auction 1/2013 (third round of airport concession),6.2.6.6,mandatori requir of share to infraero,A,3.0754035,11.696534
91,Notice of Auction 1/2013 (third round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans gig brl cnf brl,A,1.0649277,10.244896
92,Notice of Auction 1/2013 (third round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans gig brl cnf brl,A,1.1006814,10.254951
93,Concession Contract - Rio de Janeiro/Galeão International Airport,"2.6
2.7 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.7166502,8.681655
94,Concession Contract - Rio de Janeiro/Galeão International Airport,"2.6
2.7 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.7838999,8.742127
95,Concession Contract - Rio de Janeiro/Galeão International Airport,2.11,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,-0.4450817,10.24486
96,Concession Contract - Rio de Janeiro/Galeão International Airport,2.11,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,-0.44139004,10.242002
97,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.29,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,C,3.253126,13.444115
98,Concession Contract - Rio de Janeiro/Galeão International Airport,4.14,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,4.3249617,6.570168
99,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.48,minimum capit requir paid by infraero gig brl 000.00,A,2.6769094,11.921507
100,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.48,minimum capit requir paid by infraero gig brl 000.00,A,2.665019,11.887059
101,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.69,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.0296397,13.868218
102,Concession Contract - Rio de Janeiro/Galeão International Airport,3.1.69,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.101925,13.769042
103,Concession Contract - Rio de Janeiro/Galeão International Airport,"4.4
4.5 ",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,2.9296896,4.970307
104,Concession Contract - Rio de Janeiro/Galeão International Airport,"4.4
4.5 ",the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,2.9140086,4.9557195
105,Concession Contract - Rio de Janeiro/Galeão International Airport,10.6,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,A,4.0080047,11.567476
106,Concession Contract - Rio de Janeiro/Galeão International Airport,10.2,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,-8.481375,6.3983526
107,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8.2,the transfer of share of the technic oper is subject to approv by anac the technic oper is respons for fulfil the technic requir at the auction experi a airport oper,A,7.0624614,12.988893
108,Concession Contract - Rio de Janeiro/Galeão International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second and third round and it sharehold must not becom sharehold of gig concessionair with stake greater than,A,7.7408686,13.808021
109,Concession Contract - Rio de Janeiro/Galeão International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second and third round and it sharehold must not becom sharehold of gig concessionair with stake greater than,A,7.7662706,13.826904
110,Concession Contract - Rio de Janeiro/Galeão International Airport,10.7,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second and third round and it sharehold must not becom sharehold of gig concessionair with stake greater than,A,7.830122,13.835209
111,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport of the second and third round is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.8906956,6.101714
112,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport of the second and third round is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.8776172,6.1149583
113,Concession Contract - Rio de Janeiro/Galeão International Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport of the second and third round is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.8911941,6.101231
114,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,4.6152697,4.3703394
115,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,4.6013174,4.3588653
116,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1.6.1,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti these contract are subject to prior approv by anac,A,-3.7285137,18.423334
117,Concession Contract - Rio de Janeiro/Galeão International Airport,11.1.6.1,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti these contract are subject to prior approv by anac,A,-3.7141144,18.408842
118,Concession Contract - Rio de Janeiro/Galeão International Airport,11.7.4,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,B,2.5448978,4.6733747
119,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,25.484823,12.373913
120,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,25.52622,12.333208
121,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9.1 ,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,25.465069,12.394633
122,Concession Contract - Rio de Janeiro/Galeão International Airport,11.9.1 ,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,25.47122,12.388436
123,Concession Contract - Rio de Janeiro/Galeão International Airport,11.10,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,1.4157536,13.582386
124,Concession Contract - Rio de Janeiro/Galeão International Airport,11.10,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,1.4208304,13.593964
125,Notice of Auction 1/2016 (fourth round of airport concession),"1.25
3.4",foreign document must be authent by the brazilian consular offic or may be apostil if the foreign countri is parti to the apostil convent and translat by a certifi translat,A,8.792955,10.482847
126,Notice of Auction 1/2016 (fourth round of airport concession),"1.5
3.3
5.25",a singl privat entiti may bid for all airport but can not be award more than one airport at each region,A,3.160812,9.971043
127,Notice of Auction 1/2016 (fourth round of airport concession),"3.10
4.6.3",foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,8.863922,10.515865
128,Notice of Auction 1/2016 (fourth round of airport concession),"3.17
3.18
3.19",airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,11.285303,3.7188215
129,Notice of Auction 1/2016 (fourth round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante poa at least brl ssa at least brl fln at least brl for at least brl,A,0.06628585,9.338822
130,Notice of Auction 1/2016 (fourth round of airport concession),"4.13
4.14",bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante poa at least brl ssa at least brl fln at least brl for at least brl,A,0.07915233,9.330212
131,Notice of Auction 1/2016 (fourth round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,11.431862,18.903591
132,Notice of Auction 1/2016 (fourth round of airport concession),4.29,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,11.417719,18.888968
133,Notice of Auction 1/2016 (fourth round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.36135,15.224253
134,Notice of Auction 1/2016 (fourth round of airport concession),4.37,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,4.388418,15.233578
135,Notice of Auction 1/2016 (fourth round of airport concession),"4.46
3.11.4",the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least i million passeng at least year in the last year ssa and poa ii million passeng at least year in the last year for or iii million passeng at least year in the last year fln the airport oper must hold at least stake in the consortium,A,1.233033,8.880698
136,Notice of Auction 1/2016 (fourth round of airport concession),6.16,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,1.1408162,11.85008
137,Notice of Auction 1/2016 (fourth round of airport concession),6.16.1,after the first five year of the concess the particip of the concessionair ’ s sharehold in the vote capit of airlin will be subject to prior approv by anac,A,-1.731583,6.254009
138,Notice of Auction 1/2016 (fourth round of airport concession),6.2.4.6,minimum capit requir poa fix fee to be paid at the time of sign the contract brl 696.00 ssa fix fee to be paid at the time of sign the contract brl 701.00 fln fix fee to be paid at the time of sign the contract brl 972.00 for fix fee to be paid at the time of sign the contract brl 807.00,A,0.5580954,10.5855
