,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
11,11,INFRAERO's Internal Bidding and Contract Regulation,"Art. 18, par. 2",Infraero may pre-qualify bidders and exclude non-prequalified bidders from bids.,A,infraero may pre-qualifi bidder and exclud non-prequalifi bidder from bid,0.9285968707222407,0.9233654891093377,0.932391783980349,0.9207600586311556
12,12,INFRAERO's Internal Bidding and Contract Regulation,"Art. 19, par. 16",Foreign companies not operating in Brazil must present the equivalent documents translated by a certified translator and must have a legal representative in Brazil.,A,foreign compani not oper in brazil must present the equival document translat by a certifi translat and must have a legal repres in brazil,0.9285968707222407,0.9233654891093377,0.932391783980349,0.9207600586311556
13,13,INFRAERO's Internal Bidding and Contract Regulation,"Art. 19, par. 16",Foreign companies not operating in Brazil must present the equivalent documents translated by a certified translator and must have a legal representative in Brazil.,A,foreign compani not oper in brazil must present the equival document translat by a certifi translat and must have a legal repres in brazil,0.8229962649299067,0.820329767554847,0.8244429542566682,0.8279818227724596
14,14,INFRAERO's Internal Bidding and Contract Regulation,"Art. 27, par. 5",The tender notice may exclude non-prequalified bidders from bids.,A,the tender notic may exclud non-prequalifi bidder from bid,0.9228949150756908,0.9217188115652661,0.9205135743197737,0.9288423501201002
15,15,INFRAERO's Internal Bidding and Contract Regulation,"Art. 31, item I","Tender processes may follow the “open method”, under which bidders submit offers publicly and may make supplementary offers.",C,tender process may follow the “ open method ” under which bidder submit offer publicli and may make supplementari offer,0.8633104945139296,0.8604549244975566,0.8575660235900926,0.8631850917986295
16,16,INFRAERO's Internal Bidding and Contract Regulation,"Art. 31, item III","For engineering services, the winning bidder must present the breakdown of prices.",A,for engin servic the win bidder must present the breakdown of price,0.931963576103838,0.9322632619863853,0.9302183021885627,0.9377839350479882
17,17,INFRAERO's Internal Bidding and Contract Regulation,Art. 49,The duration of commercial concession contracts must be limited to: (i) 120 months (concessions without investments) or (ii) 240 months (concessions with investments).,A,the durat of commerci concess contract must be limit to i month concess without invest or ii month concess with invest,0.9387373383995044,0.9340528409537918,0.9319617356644829,0.9280069329090281
18,18,INFRAERO's Internal Bidding and Contract Regulation,Art. 52,"The contract may allow sub-concession of commercial concession contracts, but it must be limited to 50% of the area and aimed at the execution of ancillary services to the main activity of the contract. Infraero must authorize any sub-concession.",A,the contract may allow sub-concess of commerci concess contract but it must be limit to of the area and aim at the execut of ancillari servic to the main activ of the contract infraero must author ani sub-concess,0.897462467345677,0.8866238699515291,0.8890752818810758,0.8870674630553954
19,19,INFRAERO's Internal Bidding and Contract Regulation,Art. 54,"Situations in which contracts may be directly awarded: (i) sale or provision of goods or services comprising the corporate purpose of the SOE; (ii) choice of the private partner involves specific characteristics, preventing a competitive procedure.",A,situat in which contract may be directli award i sale or provis of good or servic compris the corpor purpos of the soe ii choic of the privat partner involv specif characterist prevent a competit procedur,0.9490271771770336,0.9536900874386613,0.9468668959706172,0.9522377497250232
20,20,INFRAERO's Internal Bidding and Contract Regulation,Art. 55,"Situations in which contracts may be directly awarded: 19 different cases, among which: (i) low-value contracts: (a) contracts comprising engineering works and services, up to BRL 100 000 (around EUR 15 500); and (b) contracts comprising other services, purchases and sells, up to BRL 50 000 (around EUR 7 700); (ii) when the bidding procedure fails (no bid submissions) and it is not possible to open a new public tender; (iii) when the bid values are higher than the market price; (iv) emergency situations; and (v) lease of airport operating areas by air carriers, for their dispatch, office, workshop and deposit facilities, or for shelter, repair and fuelling of aircraft.",A,situat in which contract may be directli award differ case among which i low-valu contract a contract compris engin work and servic up to brl around eur and b contract compris other servic purchas and sell up to brl around eur ii when the bid procedur fail no bid submiss and it is not possibl to open a new public tender iii when the bid valu are higher than the market price iv emerg situat and v lea of airport oper area by air carrier for their dispatch offic workshop and deposit facil or for shelter repair and fuell of aircraft,0.9625824457516883,0.961707442141774,0.9525084126141335,0.9653921538076141
21,21,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,"A performance guarantee may be required by Infraero for procurement of goods, works and services, as well as commercial lease of airport areas. The performance guarantee may take the form of a cash bond, insurance or bank guarantee of up to 5% of the value of the contract (in complex contracts it can go up to 10% of the value of the contract).",A,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,0.9625824457516883,0.961707442141774,0.9525084126141335,0.9653921538076141
22,22,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,"A performance guarantee may be required by Infraero for procurement of goods, works and services, as well as commercial lease of airport areas. The performance guarantee may take the form of a cash bond, insurance or bank guarantee of up to 5% of the value of the contract (in complex contracts it can go up to 10% of the value of the contract).",A,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,0.9398543263895721,0.9410016402979877,0.9336515093865773,0.9398258018263558
23,23,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,"Exceptionally, instead of the performance guarantee, Infraero may request the deposit of an amount up to 1% of the offered price or the estimated value of the contract.",A,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,0.9398543263895721,0.9410016402979877,0.9336515093865773,0.9398258018263558
24,24,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,"Exceptionally, instead of the performance guarantee, Infraero may request the deposit of an amount up to 1% of the offered price or the estimated value of the contract.",A,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,0.8881006917831422,0.8792172411140857,0.8821843134974665,0.8771289716329613
25,25,Decree 7624/2011 - Concession of airports,"Art. 16, sole par.","In case of concessions granted by States or Municipalities, ANAC must approve the possibility of participation of airlines in the concessionaire’s capital and vice-versa.",A,in case of concess grant by state or municip anac must approv the possibl of particip of airlin in the concessionair ’ s capit and vice-versa,0.8404889014271966,0.8326128410819151,0.842431062240938,0.8306160785265077
26,26,Notice of Auction 2/2011 (second round of airport concession),"1.24
3.5",Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,foreign document must be authent by the brazilian consular offic and translat by a certifi translat,0.9457162689456289,0.9432350809674799,0.9336958224675787,0.9482867844242434
27,27,Notice of Auction 2/2011 (second round of airport concession),"1.5
3.3
5.25","A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,a singl privat entiti may bid for all airport but can not be award more than one airport,0.9385359380981058,0.9326121204933752,0.9408170138729934,0.9249890742526958
28,28,Notice of Auction 2/2011 (second round of airport concession),"3.9
4.7.3","Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,0.9495582341934381,0.9478417898214024,0.9472781180640686,0.9402968651232297
29,29,Notice of Auction 2/2011 (second round of airport concession),"3.16
3.17","Airlines and their related companies cannot participate in the auction (except in a consortium, with a maximum stake of 2% and without participation in corporate governance).",A,airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,0.9418659887401083,0.9431667452654511,0.9431040529744756,0.9402616837739606
30,30,Notice of Auction 2/2011 (second round of airport concession),3.18,"A parent company or related company to an airline, at the same time related to public entities (either foreign or Brazilian), may participate with a maximum 20% stake in a consortium.",A,a parent compani or relat compani to an airlin at the same time relat to public entiti either foreign or brazilian may particip with a maximum stake in a consortium,0.8100834855337675,0.8105242260502052,0.8101825200199724,0.8075548334736278
31,31,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,0.8100834855337675,0.8105242260502052,0.8101825200199724,0.8075548334736278
32,32,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,0.8552957541906238,0.8480921891471863,0.8592731937965337,0.850155927696211
33,33,Notice of Auction 2/2011 (second round of airport concession),4.29,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.8552957541906238,0.8480921891471863,0.8592731937965337,0.850155927696211
34,34,Notice of Auction 2/2011 (second round of airport concession),4.29,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.9253067617990267,0.915036979579676,0.922042471871062,0.9164181045270025
35,35,Notice of Auction 2/2011 (second round of airport concession),4.37,"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,0.9253067617990267,0.915036979579676,0.922042471871062,0.9164181045270025
36,36,Notice of Auction 2/2011 (second round of airport concession),4.37,"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,0.9140857112046588,0.9113997190935579,0.9096543426705721,0.911166136968965
37,37,Notice of Auction 2/2011 (second round of airport concession),"4.46
3.10.4",The bidder (or one member of a consortium) must prove a 5-year experience as airport operator having handled at least 5 million passengers at least 1 year in the previous 10 years. The airport operator must hold at least 10% stake in the consortium.,A,the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least million passeng at least year in the previou year the airport oper must hold at least stake in the consortium,0.9561606840836379,0.9512906367299022,0.9473335786948304,0.949573312300652
38,38,Notice of Auction 2/2011 (second round of airport concession),6.18 ,"The shareholders of the concessionaire must not participate, either directly or indirectly, in the voting capital of airlines, except in a stake lower than 2% and without participation in corporate governance.",A,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,0.8491219948080578,0.8368950260823181,0.8476350482866706,0.8429591332410502
39,39,Notice of Auction 2/2011 (second round of airport concession),6.2.2.3,Any change to the shareholders’ agreement is subject to approval by ANAC.,A,ani chang to the sharehold ’ agreement is subject to approv by anac,0.44646733812597156,0.45199617962960464,0.45502830288864704,0.4507682093624729
40,40,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,"Minimum capital requirement (49% paid by Infraero):
BSB: BRL 243 251 000.00
VCP: BRL 435 513 000.00
GRU: BRL 543 315 000.00",A,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,0.44646733812597156,0.45199617962960464,0.45502830288864704,0.4507682093624729
41,41,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,"Minimum capital requirement (49% paid by Infraero):
BSB: BRL 243 251 000.00
VCP: BRL 435 513 000.00
GRU: BRL 543 315 000.00",A,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,0.6733865287642014,0.6838537088955188,0.6779029073387852,0.6830145983493274
42,42,Notice of Auction 2/2011 (second round of airport concession),6.2.6.7,Mandatory requirement of 49% share to Infraero.,A,mandatori requir of share to infraero,0.6510499501649666,0.6466030131780232,0.6510481788218276,0.6499887400316379
43,43,Notice of Auction 2/2011 (second round of airport concession),6.2.8,"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,0.6510499501649666,0.6466030131780232,0.6510481788218276,0.6499887400316379
44,44,Notice of Auction 2/2011 (second round of airport concession),6.2.8,"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,0.9571385126841442,0.9526058172866148,0.9470008321980439,0.9560797608627405
45,45,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6","The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,0.9571385126841442,0.9526058172866148,0.9470008321980439,0.9560797608627405
46,46,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6","The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,0.8742089311966341,0.8787331914879076,0.8745390676762836,0.8718907992852503
47,47,Concession Contract - São Paulo/Guarulhos International Airport,2.10,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 10% of the concessionaire's annual gross revenue.",A,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,0.8742089311966341,0.8787331914879076,0.8745390676762836,0.8718907992852503
48,48,Concession Contract - São Paulo/Guarulhos International Airport,2.10,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 10% of the concessionaire's annual gross revenue.",A,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,0.8717690785465202,0.8709959874973012,0.8786058090934405,0.8678285226953961
49,49,Concession Contract - São Paulo/Guarulhos International Airport,3.1.26,"The concessionaire must publish a report with information on the concession, especially statistical data on traffic and passengers.",C,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,0.9008192305543312,0.8943917926227505,0.9022607542472313,0.8897340749038793
50,50,Concession Contract - São Paulo/Guarulhos International Airport,4.14,The concessionaire must not enter into a contract with its related parties for the exploitation of economic activities (generating non-tariff revenues) at the airport.,A,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,0.5404198621810324,0.5472195491293363,0.5461436876289683,0.5463112258692894
51,51,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,minimum capit requir paid by infraero gru brl 000.00,0.5404198621810324,0.5472195491293363,0.5461436876289683,0.5463112258692894
52,52,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,minimum capit requir paid by infraero gru brl 000.00,0.9150069297776353,0.9170686302905267,0.9127521144128512,0.9069963033320338
53,53,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,0.9150069297776353,0.9170686302905267,0.9127521144128512,0.9069963033320338
54,54,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,0.9434153389496793,0.9432554260660624,0.9384357838041016,0.9337601033191493
55,55,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5","The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,0.9434153389496793,0.9432554260660624,0.9384357838041016,0.9337601033191493
56,56,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5","The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,0.9129769268430578,0.9079435461913407,0.909556881587565,0.9062082644060435
57,57,Concession Contract - São Paulo/Guarulhos International Airport,10.6,"Shareholders must not conclude any shareholders’ agreement, except for the one with Infraero (whose conclusion is required by the notice of auction).",A,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,0.8512917395169656,0.8417638064258577,0.8551420306952724,0.8452895733423136
58,58,Concession Contract - São Paulo/Guarulhos International Airport,10.2,"Merger, acquisition, de-merger or reduction of capital of the concessionaire is subject to approval by ANAC and CADE (if applicable).",A,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,0.9617495521376026,0.957196793256825,0.956520260947653,0.9537762990296552
59,59,Concession Contract - São Paulo/Guarulhos International Airport,10.7,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,0.9617495521376026,0.957196793256825,0.956520260947653,0.9537762990296552
60,60,Concession Contract - São Paulo/Guarulhos International Airport,10.7,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,0.9617495521376026,0.957196793256825,0.956520260947653,0.9537762990296552
61,61,Concession Contract - São Paulo/Guarulhos International Airport,10.7,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,0.9325057718112111,0.9249080566157927,0.9215156367023964,0.9282024824029286
62,62,Concession Contract - São Paulo/Guarulhos International Airport,10.8,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,0.9325057718112111,0.9249080566157927,0.9215156367023964,0.9282024824029286
63,63,Concession Contract - São Paulo/Guarulhos International Airport,10.8,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,0.9325057718112111,0.9249080566157927,0.9215156367023964,0.9282024824029286
64,64,Concession Contract - São Paulo/Guarulhos International Airport,10.8,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,0.9247039449210641,0.917505046515166,0.9215218797800699,0.9122675641631561
65,65,Concession Contract - São Paulo/Guarulhos International Airport,11.1,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,0.9247039449210641,0.917505046515166,0.9215218797800699,0.9122675641631561
66,66,Concession Contract - São Paulo/Guarulhos International Airport,11.1,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,0.9443255983204871,0.9388922353742004,0.9323630090661976,0.9413796391290464
67,67,Concession Contract - São Paulo/Guarulhos International Airport,11.1.6.1,"The concessionaire may enter into contracts with airlines providing the build, maintenance or use of airport terminals or parts thereof, either exclusively or with priority.",A,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti,0.9467102146454796,0.9506521215516451,0.9458987626532136,0.9381282647229333
68,68,Concession Contract - São Paulo/Guarulhos International Airport,11.6.4,"If the price of lease of airport operating areas is not set on objective and non-discriminatory criteria, ANAC may regulate prices through price-cap, revenue-cap or other method, after a public consultation.",B,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,0.9182676196800394,0.9106081470605372,0.9008513158607429,0.9004327664091942
69,69,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,0.9182676196800394,0.9106081470605372,0.9008513158607429,0.9004327664091942
70,70,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,0.9351296596344982,0.9279540544738021,0.9232785728299829,0.9146683985066619
