,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
20,20,INFRAERO's Internal Bidding and Contract Regulation,Art. 55,"Situations in which contracts may be directly awarded: 19 different cases, among which: (i) low-value contracts: (a) contracts comprising engineering works and services, up to BRL 100 000 (around EUR 15 500); and (b) contracts comprising other services, purchases and sells, up to BRL 50 000 (around EUR 7 700); (ii) when the bidding procedure fails (no bid submissions) and it is not possible to open a new public tender; (iii) when the bid values are higher than the market price; (iv) emergency situations; and (v) lease of airport operating areas by air carriers, for their dispatch, office, workshop and deposit facilities, or for shelter, repair and fuelling of aircraft.",A,situat in which contract may be directli award differ case among which i low-valu contract a contract compris engin work and servic up to brl around eur and b contract compris other servic purchas and sell up to brl around eur ii when the bid procedur fail no bid submiss and it is not possibl to open a new public tender iii when the bid valu are higher than the market price iv emerg situat and v lea of airport oper area by air carrier for their dispatch offic workshop and deposit facil or for shelter repair and fuell of aircraft,0.7147040224272575,0.7133045181605615,0.697634395302838,0.7845352859091483
21,21,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,"A performance guarantee may be required by Infraero for procurement of goods, works and services, as well as commercial lease of airport areas. The performance guarantee may take the form of a cash bond, insurance or bank guarantee of up to 5% of the value of the contract (in complex contracts it can go up to 10% of the value of the contract).",A,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,0.7147040224272575,0.7133045181605615,0.697634395302838,0.7845352859091483
22,22,INFRAERO's Internal Bidding and Contract Regulation,Art. 62,"A performance guarantee may be required by Infraero for procurement of goods, works and services, as well as commercial lease of airport areas. The performance guarantee may take the form of a cash bond, insurance or bank guarantee of up to 5% of the value of the contract (in complex contracts it can go up to 10% of the value of the contract).",A,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,0.6523444081151439,0.6961197206608476,0.6834521602899455,0.7374585480191114
23,23,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,"Exceptionally, instead of the performance guarantee, Infraero may request the deposit of an amount up to 1% of the offered price or the estimated value of the contract.",A,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,0.6523444081151439,0.6961197206608476,0.6834521602899455,0.7374585480191114
24,24,INFRAERO's Internal Bidding and Contract Regulation,Art. 64,"Exceptionally, instead of the performance guarantee, Infraero may request the deposit of an amount up to 1% of the offered price or the estimated value of the contract.",A,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,0.6031224418712179,0.5604261987096113,0.5712901549349814,0.5293171858161838
25,25,Decree 7624/2011 - Concession of airports,"Art. 16, sole par.","In case of concessions granted by States or Municipalities, ANAC must approve the possibility of participation of airlines in the concessionaire’s capital and vice-versa.",A,in case of concess grant by state or municip anac must approv the possibl of particip of airlin in the concessionair ’ s capit and vice-versa,0.5479231137780431,0.5230838820483608,0.545750384517629,0.5042472612580707
26,26,Notice of Auction 2/2011 (second round of airport concession),"1.24
3.5",Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,foreign document must be authent by the brazilian consular offic and translat by a certifi translat,0.6719061539086145,0.7143421427231702,0.6560303849567491,0.7325818993810413
27,27,Notice of Auction 2/2011 (second round of airport concession),"1.5
3.3
5.25","A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,a singl privat entiti may bid for all airport but can not be award more than one airport,0.7073657195918723,0.6443878823025557,0.6562975747810814,0.5770684460760839
28,28,Notice of Auction 2/2011 (second round of airport concession),"3.9
4.7.3","Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,0.7457323217175857,0.7165688958694054,0.6801003486626713,0.6429162190760445
29,29,Notice of Auction 2/2011 (second round of airport concession),"3.16
3.17","Airlines and their related companies cannot participate in the auction (except in a consortium, with a maximum stake of 2% and without participation in corporate governance).",A,airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,0.7162304758656878,0.6988675576616485,0.6709812162079006,0.6505484241049964
30,30,Notice of Auction 2/2011 (second round of airport concession),3.18,"A parent company or related company to an airline, at the same time related to public entities (either foreign or Brazilian), may participate with a maximum 20% stake in a consortium.",A,a parent compani or relat compani to an airlin at the same time relat to public entiti either foreign or brazilian may particip with a maximum stake in a consortium,0.6326141800105887,0.6458752555380205,0.6272431740277017,0.640125680452993
31,31,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,0.6326141800105887,0.6458752555380205,0.6272431740277017,0.640125680452993
32,32,Notice of Auction 2/2011 (second round of airport concession),"4.14
4.15","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,0.536044831920369,0.5425370245878182,0.5613821699349445,0.580212319060152
33,33,Notice of Auction 2/2011 (second round of airport concession),4.29,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.536044831920369,0.5425370245878182,0.5613821699349445,0.580212319060152
34,34,Notice of Auction 2/2011 (second round of airport concession),4.29,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.6710915827475551,0.6315635967836316,0.6185278068127749,0.6065816340076072
35,35,Notice of Auction 2/2011 (second round of airport concession),4.37,"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,0.6710915827475551,0.6315635967836316,0.6185278068127749,0.6065816340076072
36,36,Notice of Auction 2/2011 (second round of airport concession),4.37,"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,0.5497222830235343,0.5669611830644993,0.5528169881208123,0.5799171766510706
37,37,Notice of Auction 2/2011 (second round of airport concession),"4.46
3.10.4",The bidder (or one member of a consortium) must prove a 5-year experience as airport operator having handled at least 5 million passengers at least 1 year in the previous 10 years. The airport operator must hold at least 10% stake in the consortium.,A,the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least million passeng at least year in the previou year the airport oper must hold at least stake in the consortium,0.7201922875382558,0.6904958591590115,0.6836578975632119,0.6305896650167104
38,38,Notice of Auction 2/2011 (second round of airport concession),6.18 ,"The shareholders of the concessionaire must not participate, either directly or indirectly, in the voting capital of airlines, except in a stake lower than 2% and without participation in corporate governance.",A,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,0.7159632137537761,0.6523211210326807,0.6959521446154073,0.6381571522859704
39,39,Notice of Auction 2/2011 (second round of airport concession),6.2.2.3,Any change to the shareholders’ agreement is subject to approval by ANAC.,A,ani chang to the sharehold ’ agreement is subject to approv by anac,0.6695796953908878,0.6648732294565889,0.6443592303436346,0.5988729444571075
40,40,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,"Minimum capital requirement (49% paid by Infraero):
BSB: BRL 243 251 000.00
VCP: BRL 435 513 000.00
GRU: BRL 543 315 000.00",A,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,0.6695796953908878,0.6648732294565889,0.6443592303436346,0.5988729444571075
41,41,Notice of Auction 2/2011 (second round of airport concession),6.2.6.6,"Minimum capital requirement (49% paid by Infraero):
BSB: BRL 243 251 000.00
VCP: BRL 435 513 000.00
GRU: BRL 543 315 000.00",A,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,0.724348864200931,0.7278835412691437,0.7594492184505831,0.697902642015841
42,42,Notice of Auction 2/2011 (second round of airport concession),6.2.6.7,Mandatory requirement of 49% share to Infraero.,A,mandatori requir of share to infraero,0.5681162447474548,0.5963146186968967,0.5896540306295629,0.6253277487353512
43,43,Notice of Auction 2/2011 (second round of airport concession),6.2.8,"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,0.5681162447474548,0.5963146186968967,0.5896540306295629,0.6253277487353512
44,44,Notice of Auction 2/2011 (second round of airport concession),6.2.8,"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,0.6787041513157749,0.6641048458266262,0.6426847817219248,0.6950250583890273
45,45,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6","The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,0.6787041513157749,0.6641048458266262,0.6426847817219248,0.6950250583890273
46,46,Concession Contract - São Paulo/Guarulhos International Airport,"2.5
2.6","The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,0.6321214767414112,0.6921940970689723,0.6424733352077886,0.6465663852146661
47,47,Concession Contract - São Paulo/Guarulhos International Airport,2.10,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 10% of the concessionaire's annual gross revenue.",A,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,0.6321214767414112,0.6921940970689723,0.6424733352077886,0.6465663852146661
48,48,Concession Contract - São Paulo/Guarulhos International Airport,2.10,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 10% of the concessionaire's annual gross revenue.",A,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,0.48840651586185346,0.49256768074403795,0.5196310709485294,0.5474449996835304
49,49,Concession Contract - São Paulo/Guarulhos International Airport,3.1.26,"The concessionaire must publish a report with information on the concession, especially statistical data on traffic and passengers.",C,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,0.7043159220241051,0.680029485006599,0.701119757125522,0.6867980525336888
50,50,Concession Contract - São Paulo/Guarulhos International Airport,4.14,The concessionaire must not enter into a contract with its related parties for the exploitation of economic activities (generating non-tariff revenues) at the airport.,A,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,0.693405561746601,0.6792544441521078,0.6593888374045863,0.6028527713833409
51,51,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,minimum capit requir paid by infraero gru brl 000.00,0.693405561746601,0.6792544441521078,0.6593888374045863,0.6028527713833409
52,52,Concession Contract - São Paulo/Guarulhos International Airport,3.1.45,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,minimum capit requir paid by infraero gru brl 000.00,0.6939580548290877,0.6670076176261786,0.6648619261857422,0.6501164764976302
53,53,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,0.6939580548290877,0.6670076176261786,0.6648619261857422,0.6501164764976302
54,54,Concession Contract - São Paulo/Guarulhos International Airport,3.1.65,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,0.6887224000542777,0.7551830793776848,0.6881658503242172,0.6870642836979062
55,55,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5","The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,0.6887224000542777,0.7551830793776848,0.6881658503242172,0.6870642836979062
56,56,Concession Contract - São Paulo/Guarulhos International Airport,"4.4
4.5","The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,0.7896197293571927,0.7392537364225693,0.7655893326142067,0.7222888104513865
57,57,Concession Contract - São Paulo/Guarulhos International Airport,10.6,"Shareholders must not conclude any shareholders’ agreement, except for the one with Infraero (whose conclusion is required by the notice of auction).",A,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,0.5853410310119767,0.565550441182977,0.6070258443170989,0.5296167727776988
58,58,Concession Contract - São Paulo/Guarulhos International Airport,10.2,"Merger, acquisition, de-merger or reduction of capital of the concessionaire is subject to approval by ANAC and CADE (if applicable).",A,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,0.7571185932256613,0.7176452434484961,0.7468101193791657,0.6981948927118311
59,59,Concession Contract - São Paulo/Guarulhos International Airport,10.7,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,0.7571185932256613,0.7176452434484961,0.7468101193791657,0.6981948927118311
60,60,Concession Contract - São Paulo/Guarulhos International Airport,10.7,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,0.7571185932256613,0.7176452434484961,0.7468101193791657,0.6981948927118311
61,61,Concession Contract - São Paulo/Guarulhos International Airport,10.7,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,0.5909979492596977,0.5604402289037749,0.5702882008886205,0.6022030798349176
62,62,Concession Contract - São Paulo/Guarulhos International Airport,10.8,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,0.5909979492596977,0.5604402289037749,0.5702882008886205,0.6022030798349176
63,63,Concession Contract - São Paulo/Guarulhos International Airport,10.8,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,0.5909979492596977,0.5604402289037749,0.5702882008886205,0.6022030798349176
64,64,Concession Contract - São Paulo/Guarulhos International Airport,10.8,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,0.6703818049998235,0.6509582737457039,0.6982641834622523,0.6510166437079339
65,65,Concession Contract - São Paulo/Guarulhos International Airport,11.1,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,0.6703818049998235,0.6509582737457039,0.6982641834622523,0.6510166437079339
66,66,Concession Contract - São Paulo/Guarulhos International Airport,11.1,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,0.7110589243407259,0.6738526095486563,0.7072605563011589,0.6827428639691383
67,67,Concession Contract - São Paulo/Guarulhos International Airport,11.1.6.1,"The concessionaire may enter into contracts with airlines providing the build, maintenance or use of airport terminals or parts thereof, either exclusively or with priority.",A,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti,0.7191364866721509,0.7989476923307223,0.7737688015837474,0.7419373878644197
68,68,Concession Contract - São Paulo/Guarulhos International Airport,11.6.4,"If the price of lease of airport operating areas is not set on objective and non-discriminatory criteria, ANAC may regulate prices through price-cap, revenue-cap or other method, after a public consultation.",B,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,0.8389546317941241,0.8000863686721528,0.7706156961750291,0.7126179954639331
69,69,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,0.8389546317941241,0.8000863686721528,0.7706156961750291,0.7126179954639331
70,70,Concession Contract - São Paulo/Guarulhos International Airport,11.7.1,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,0.812609586538108,0.7770022614506403,0.7498649872670966,0.6958963709124638
