,Law,Text,Category,text_clean,Category_New,A,B,C,Others
12,INFRAERO's Internal Bidding and Contract Regulation,Foreign companies not operating in Brazil must present the equivalent documents translated by a certified translator and must have a legal representative in Brazil.,A,foreign compani not oper in brazil must present the equival document translat by a certifi translat and must have a legal repres in brazil,A,0.5610369728006022,0.5450449781181258,0.5454566771858225,0.5232351413681431
13,INFRAERO's Internal Bidding and Contract Regulation,Foreign companies not operating in Brazil must present the equivalent documents translated by a certified translator and must have a legal representative in Brazil.,A,foreign compani not oper in brazil must present the equival document translat by a certifi translat and must have a legal repres in brazil,A,0.5610369728006022,0.5450449781181258,0.5454566771858225,0.5232351413681431
14,INFRAERO's Internal Bidding and Contract Regulation,The tender notice may exclude non-prequalified bidders from bids.,A,the tender notic may exclud non-prequalifi bidder from bid,A,0.641009970142332,0.6642515686527002,0.6655558043829489,0.6876603214607314
15,INFRAERO's Internal Bidding and Contract Regulation,"Tender processes may follow the “open method”, under which bidders submit offers publicly and may make supplementary offers.",C,tender process may follow the “ open method ” under which bidder submit offer publicli and may make supplementari offer,C,0.5899855393751008,0.6181149718134171,0.610460675707758,0.6656323558665196
16,INFRAERO's Internal Bidding and Contract Regulation,"For engineering services, the winning bidder must present the breakdown of prices.",A,for engin servic the win bidder must present the breakdown of price,A,0.5884697862327415,0.6503101505879761,0.6369744235920198,0.695830737951537
17,INFRAERO's Internal Bidding and Contract Regulation,The duration of commercial concession contracts must be limited to: (i) 120 months (concessions without investments) or (ii) 240 months (concessions with investments).,A,the durat of commerci concess contract must be limit to i month concess without invest or ii month concess with invest,A,0.5656832350803002,0.5938710393139619,0.5706035581413278,0.6214328040563826
18,INFRAERO's Internal Bidding and Contract Regulation,"The contract may allow sub-concession of commercial concession contracts, but it must be limited to 50% of the area and aimed at the execution of ancillary services to the main activity of the contract. Infraero must authorize any sub-concession.",A,the contract may allow sub-concess of commerci concess contract but it must be limit to of the area and aim at the execut of ancillari servic to the main activ of the contract infraero must author ani sub-concess,A,0.7201266606734114,0.702521449445876,0.6985141328886125,0.6669016100218338
19,INFRAERO's Internal Bidding and Contract Regulation,"Situations in which contracts may be directly awarded: (i) sale or provision of goods or services comprising the corporate purpose of the SOE; (ii) choice of the private partner involves specific characteristics, preventing a competitive procedure.",A,situat in which contract may be directli award i sale or provis of good or servic compris the corpor purpos of the soe ii choic of the privat partner involv specif characterist prevent a competit procedur,A,0.7376422806336356,0.7115554392313195,0.7182834600955357,0.6808773460696557
20,INFRAERO's Internal Bidding and Contract Regulation,"Situations in which contracts may be directly awarded: 19 different cases, among which: (i) low-value contracts: (a) contracts comprising engineering works and services, up to BRL 100 000 (around EUR 15 500); and (b) contracts comprising other services, purchases and sells, up to BRL 50 000 (around EUR 7 700); (ii) when the bidding procedure fails (no bid submissions) and it is not possible to open a new public tender; (iii) when the bid values are higher than the market price; (iv) emergency situations; and (v) lease of airport operating areas by air carriers, for their dispatch, office, workshop and deposit facilities, or for shelter, repair and fuelling of aircraft.",A,situat in which contract may be directli award differ case among which i low-valu contract a contract compris engin work and servic up to brl around eur and b contract compris other servic purchas and sell up to brl around eur ii when the bid procedur fail no bid submiss and it is not possibl to open a new public tender iii when the bid valu are higher than the market price iv emerg situat and v lea of airport oper area by air carrier for their dispatch offic workshop and deposit facil or for shelter repair and fuell of aircraft,A,0.6941325005390528,0.7718866303022025,0.7457376030181255,0.8120433534376683
21,INFRAERO's Internal Bidding and Contract Regulation,"A performance guarantee may be required by Infraero for procurement of goods, works and services, as well as commercial lease of airport areas. The performance guarantee may take the form of a cash bond, insurance or bank guarantee of up to 5% of the value of the contract (in complex contracts it can go up to 10% of the value of the contract).",A,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,A,0.7140584182181771,0.7127817170934576,0.6971436580013989,0.7840930302008429
22,INFRAERO's Internal Bidding and Contract Regulation,"A performance guarantee may be required by Infraero for procurement of goods, works and services, as well as commercial lease of airport areas. The performance guarantee may take the form of a cash bond, insurance or bank guarantee of up to 5% of the value of the contract (in complex contracts it can go up to 10% of the value of the contract).",A,a perform guarante may be requir by infraero for procur of good work and servic a well a commerci lea of airport area the perform guarante may take the form of a cash bond insur or bank guarante of up to of the valu of the contract in complex contract it can go up to of the valu of the contract,A,0.7140584182181771,0.7127817170934576,0.6971436580013989,0.7840930302008429
23,INFRAERO's Internal Bidding and Contract Regulation,"Exceptionally, instead of the performance guarantee, Infraero may request the deposit of an amount up to 1% of the offered price or the estimated value of the contract.",A,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,A,0.6524654092161604,0.6953684851405201,0.6823299781110351,0.737057135228728
24,INFRAERO's Internal Bidding and Contract Regulation,"Exceptionally, instead of the performance guarantee, Infraero may request the deposit of an amount up to 1% of the offered price or the estimated value of the contract.",A,except instead of the perform guarante infraero may request the deposit of an amount up to of the offer price or the estim valu of the contract,A,0.6524654092161604,0.6953684851405201,0.6823299781110351,0.737057135228728
25,Decree 7624/2011 - Concession of airports,"In case of concessions granted by States or Municipalities, ANAC must approve the possibility of participation of airlines in the concessionaire’s capital and vice-versa.",A,in case of concess grant by state or municip anac must approv the possibl of particip of airlin in the concessionair ’ s capit and vice-versa,A,0.6033601763908486,0.5609988332374036,0.57208816214399,0.5303488328569406
26,Notice of Auction 2/2011 (second round of airport concession),Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,foreign document must be authent by the brazilian consular offic and translat by a certifi translat,A,0.548679408775093,0.5239435645549136,0.5465007202354262,0.5047109979665985
27,Notice of Auction 2/2011 (second round of airport concession),"A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,a singl privat entiti may bid for all airport but can not be award more than one airport,A,0.6712773807331762,0.7137026222939732,0.6554984768510745,0.7317017338335121
28,Notice of Auction 2/2011 (second round of airport concession),"Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,0.7072743876360451,0.6442645641564986,0.6562888988515313,0.5769394215190304
29,Notice of Auction 2/2011 (second round of airport concession),"Airlines and their related companies cannot participate in the auction (except in a consortium, with a maximum stake of 2% and without participation in corporate governance).",A,airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,0.7454829559607914,0.715715768034403,0.6801864473379988,0.6427713367437339
30,Notice of Auction 2/2011 (second round of airport concession),"A parent company or related company to an airline, at the same time related to public entities (either foreign or Brazilian), may participate with a maximum 20% stake in a consortium.",A,a parent compani or relat compani to an airlin at the same time relat to public entiti either foreign or brazilian may particip with a maximum stake in a consortium,A,0.7156425150102621,0.6978124812426214,0.670522711550257,0.6500828441172671
31,Notice of Auction 2/2011 (second round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,A,0.6329726248992058,0.6462363867004259,0.6274895463349502,0.6403584973461743
32,Notice of Auction 2/2011 (second round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante bsb at least brl vcp at least brl gru at least brl,A,0.6329726248992058,0.6462363867004259,0.6274895463349502,0.6403584973461743
33,Notice of Auction 2/2011 (second round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,0.536700780889936,0.5435797122765554,0.5624543484447846,0.5809739757221875
34,Notice of Auction 2/2011 (second round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,0.536700780889936,0.5435797122765554,0.5624543484447846,0.5809739757221875
35,Notice of Auction 2/2011 (second round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,0.6721802775254717,0.6324971531699857,0.6195881440509922,0.6065363601514199
36,Notice of Auction 2/2011 (second round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,0.6721802775254717,0.6324971531699857,0.6195881440509922,0.6065363601514199
37,Notice of Auction 2/2011 (second round of airport concession),The bidder (or one member of a consortium) must prove a 5-year experience as airport operator having handled at least 5 million passengers at least 1 year in the previous 10 years. The airport operator must hold at least 10% stake in the consortium.,A,the bidder or one member of a consortium must prove a 5-year experi a airport oper have handl at least million passeng at least year in the previou year the airport oper must hold at least stake in the consortium,A,0.5497790814394777,0.5670587010333042,0.5528891652928464,0.5800586074394142
38,Notice of Auction 2/2011 (second round of airport concession),"The shareholders of the concessionaire must not participate, either directly or indirectly, in the voting capital of airlines, except in a stake lower than 2% and without participation in corporate governance.",A,the sharehold of the concessionair must not particip either directli or indirectli in the vote capit of airlin except in a stake lower than and without particip in corpor govern,A,0.7198192579642704,0.6902479125952231,0.6833489863169651,0.6304404905787806
39,Notice of Auction 2/2011 (second round of airport concession),Any change to the shareholders’ agreement is subject to approval by ANAC.,A,ani chang to the sharehold ’ agreement is subject to approv by anac,A,0.7174773863082614,0.6531613829363457,0.6966061470282916,0.638171698303964
40,Notice of Auction 2/2011 (second round of airport concession),"Minimum capital requirement (49% paid by Infraero):
BSB: BRL 243 251 000.00
VCP: BRL 435 513 000.00
GRU: BRL 543 315 000.00",A,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,A,0.6682356611056137,0.6641187377798555,0.6433738914543391,0.5983493487991994
41,Notice of Auction 2/2011 (second round of airport concession),"Minimum capital requirement (49% paid by Infraero):
BSB: BRL 243 251 000.00
VCP: BRL 435 513 000.00
GRU: BRL 543 315 000.00",A,minimum capit requir paid by infraero bsb brl 000.00 vcp brl 000.00 gru brl 000.00,A,0.6682356611056137,0.6641187377798555,0.6433738914543391,0.5983493487991994
42,Notice of Auction 2/2011 (second round of airport concession),Mandatory requirement of 49% share to Infraero.,A,mandatori requir of share to infraero,A,0.722463256004162,0.7267970456827906,0.7583474006084654,0.6971084604012865
43,Notice of Auction 2/2011 (second round of airport concession),"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,A,0.5676920395862082,0.595696395897551,0.589309651833074,0.6242944998959544
44,Notice of Auction 2/2011 (second round of airport concession),"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,the win group must have a perform guarante for stage 1-b airport expans bsb brl vcp brl gru brl,A,0.5676920395862082,0.595696395897551,0.589309651833074,0.6242944998959544
45,Concession Contract - São Paulo/Guarulhos International Airport,"The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,0.6786431705859366,0.6639697844047544,0.6426898786956656,0.6948507290061737
46,Concession Contract - São Paulo/Guarulhos International Airport,"The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,0.6786431705859366,0.6639697844047544,0.6426898786956656,0.6948507290061737
47,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 10% of the concessionaire's annual gross revenue.",A,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,0.6312379583666999,0.6909581369830888,0.6410386747683666,0.6454072064431907
48,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) a fixed fee must be paid annually, corresponding to the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, corresponding to 10% of the concessionaire's annual gross revenue.",A,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid annual correspond to the minimum price the bidder 's premium and ii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,0.6312379583666999,0.6909581369830888,0.6410386747683666,0.6454072064431907
49,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire must publish a report with information on the concession, especially statistical data on traffic and passengers.",C,the concessionair must publish a report with inform on the concess especi statist data on traffic and passeng,C,0.4895536594884632,0.4935141430304461,0.5205759386025365,0.5483039882824152
50,Concession Contract - São Paulo/Guarulhos International Airport,The concessionaire must not enter into a contract with its related parties for the exploitation of economic activities (generating non-tariff revenues) at the airport.,A,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,0.7042198880891707,0.6799419655531815,0.7012081605455225,0.6868254536165515
51,Concession Contract - São Paulo/Guarulhos International Airport,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,minimum capit requir paid by infraero gru brl 000.00,A,0.692130173628479,0.678579741023746,0.6584460128124988,0.6023336720052185
52,Concession Contract - São Paulo/Guarulhos International Airport,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,minimum capit requir paid by infraero gru brl 000.00,A,0.692130173628479,0.678579741023746,0.6584460128124988,0.6023336720052185
53,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,0.6933891059006323,0.6666296651703464,0.6643634071433,0.6498533878987863
54,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,0.6933891059006323,0.6666296651703464,0.6643634071433,0.6498533878987863
55,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,0.6891243466482891,0.7548858319703367,0.6876967644110124,0.68667441622152
56,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,the concessionair is free to set the tariff if in accord to the price-cap and if base on object and non-discriminatori criterion,B,0.6891243466482891,0.7548858319703367,0.6876967644110124,0.68667441622152
57,Concession Contract - São Paulo/Guarulhos International Airport,"Shareholders must not conclude any shareholders’ agreement, except for the one with Infraero (whose conclusion is required by the notice of auction).",A,sharehold must not conclud ani sharehold ’ agreement except for the one with infraero whose conclus is requir by the notic of auction,A,0.7902005439373605,0.7399446333471028,0.765975514045265,0.722690527452275
58,Concession Contract - São Paulo/Guarulhos International Airport,"Merger, acquisition, de-merger or reduction of capital of the concessionaire is subject to approval by ANAC and CADE (if applicable).",A,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,0.5895728615283065,0.5690018054283684,0.6115995760304087,0.5330968041525544
59,Concession Contract - São Paulo/Guarulhos International Airport,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,0.7566113375944696,0.7171400317436141,0.7464592343814386,0.6980434505558364
60,Concession Contract - São Paulo/Guarulhos International Airport,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,0.7566113375944696,0.7171400317436141,0.7464592343814386,0.6980434505558364
61,Concession Contract - São Paulo/Guarulhos International Airport,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,in the first five year share transfer lead to a chang in the concessionair ’ s control and public offer of share of the concessionair are prohibit the share transfer of the privat sharehold is subject to prior approv by anac and must not caus a chang of sharehold control the concessionair of the other airport of the second round and it sharehold must not becom sharehold of gru concessionair,A,0.7566113375944696,0.7171400317436141,0.7464592343814386,0.6980434505558364
62,Concession Contract - São Paulo/Guarulhos International Airport,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,0.5912531590672992,0.5606843634078408,0.5705887279577033,0.6022865262192155
63,Concession Contract - São Paulo/Guarulhos International Airport,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,0.5912531590672992,0.5606843634078408,0.5705887279577033,0.6022865262192155
64,Concession Contract - São Paulo/Guarulhos International Airport,"After the first five years, share transfer involving the shareholders of the concessionaire of the other airports of the second round is subject to prior approval by ANAC.",A,after the first five year share transfer involv the sharehold of the concessionair of the other airport of the second round is subject to prior approv by anac,A,0.5912531590672992,0.5606843634078408,0.5705887279577033,0.6022865262192155
65,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,0.6704820602248192,0.6509903004609197,0.6981223497236837,0.65097628425364
66,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,the concessionair may enter into agreement with third parti air carrier ground handl provid or other firm for lea airport area these agreement are govern by privat law,A,0.6704820602248192,0.6509903004609197,0.6981223497236837,0.65097628425364
67,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire may enter into contracts with airlines providing the build, maintenance or use of airport terminals or parts thereof, either exclusively or with priority.",A,the concessionair may enter into contract with airlin provid the build mainten or use of airport termin or part thereof either exclus or with prioriti,A,0.7107322684693753,0.6734576687960703,0.7069081317031015,0.6823834728519007
68,Concession Contract - São Paulo/Guarulhos International Airport,"If the price of lease of airport operating areas is not set on objective and non-discriminatory criteria, ANAC may regulate prices through price-cap, revenue-cap or other method, after a public consultation.",B,if the price of lea of airport oper area is not set on object and non-discriminatori criterion anac may regul price through price-cap revenue-cap or other method after a public consult,B,0.7198720924607617,0.798633535318191,0.7730124001323517,0.7412191821245936
69,Concession Contract - São Paulo/Guarulhos International Airport,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,0.8390791647647993,0.8001319372183421,0.7707528928743881,0.7124683322655309
70,Concession Contract - São Paulo/Guarulhos International Airport,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for new entrant to provid ground handl servic the concessionair must requir anac ’ s authoris to restrict the number of provid anac may establish the minimum number of provid,A,0.8390791647647993,0.8001319372183421,0.7707528928743881,0.7124683322655309
71,Concession Contract - São Paulo/Guarulhos International Airport,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,0.8119457011728968,0.7765511896110051,0.7493129358253434,0.6954248054869042
72,Concession Contract - São Paulo/Guarulhos International Airport,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,A,0.8119457011728968,0.7765511896110051,0.7493129358253434,0.6954248054869042
