,Law,Text,Category,Category_New
10,Ordinance by Ports Secretariat 111/2013 - Ports Administration,It is a condition for maintaining the Port Operator's Certificate that the port operator is regular with the pool of port workers throughout the validity period of the certification.,A,A
11,Notice of Auction 2/2011 (second round of airport concession),Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,A
12,Notice of Auction 1/2020 (sixth round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,A
13,Resolution 18/2006 by National Petroleum Agency - Fuel,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,A
14,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"cal and financial schedule, linked to the application of financial resources in the production of vessel, such as cutting plates and building blocks; at the end of the second year with at least 40% (forty percent) of the production of the built vessel, except for reasons of force majeure recognized by ANTAQ; no accumulated delay, except for reasons of force majeure recognized by ANTAQ, with a variation greater than 20% (twenty percent) of the physical and financial schedule.",AAdministrativeburden,Others
15,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"(b) At the end of the second year, with at least 40 per cent (40 per cent) of the production of the built ship, except for the causes of force majeure recognized by ANTAQ;",AAdministrativeburden,Others
16,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,", related to the implementation of financial resources in the production of vessels, such as cutting plates and construction elements; at the end of the second year with at least 40% (poor percentage) of the production of the built vessel, except for the reasons for the force recognised by ANTAQ; no delay, except for the reasons for the force recognised by ANTAQ, with a deviation of more than 20% (twenty per cent) from the physical and financial timetable.",AAdministrativeburden,Others
17,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"at the end of the second year with at least 40% (ty percent) of the production of the built-up vessel, with the exception of the force majeure recognised by ANTAQ; no accumulated delay, except for reasons of force majeure recognised by ANTAQ, with a deviation of more than 20% (twenty percent) of the physical and financial timetable.",AAdministrativeburden,Others
18,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"There is no accumulated delay, except due to force majeure recognised by ANTAQ, with a variation of more than 20% (wenty percent) of the physical and financial schedule.",AAdministrativeburden,Others
19,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"• a financial and financial schedule relating to the use of financial resources in the production of ships, such as cutting plates and building blocks; at the end of the second year at least 40% (forty per cent) of the production of the built vessel, except for force majeure recognised by ANTAQ; no cumulative delay, except for force majeure recognised by ANTAQ, with a variation of more than 20% (20 per cent) of the physical and financial schedule.",AAdministrativeburden,Others
20,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"• Economic and financial timetables relating to the use of economic resources for the production of a vessel, such as cutting boards and building blocks; at the end of the second year at least 40 % (40 %) of the production of a ship built, with the exception of force majeure recognised by AttaQ; there were no delays, with the exception of force majeures recognised by AttaQ, with a variation of more than 20 % (twenty %) of the physical and financial timetable.",AAdministrativeburden,Others
21,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The financial schedule, linked to the application of financial resources in the production of ships, such as cutting plates and building blocks; at the end of the second year with at least 40% (forty per cent) of the production of the constructed vessel, except for force majeure reasons recognized by ANTAQ; no accumulated delay, except for force majeure reasons recognized by ANTAQ, with a variation of more than 20 per cent (eight per cent) of the physical and financial schedule.",AAdministrativeburden,Others
22,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"PRESIDENT. — The next item is the joint debate on the report (Doc. A 2-215/88) by Mr De Clercq, on behalf of the Committee on Economic and Monetary Affairs and Industrial Policy, on the proposal from the Commission to the Council (COM(88) 331 final — Doc.",AAdministrativeburden,Others
23,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"(Applause.) At the end of the second year of construction work, at the end of at least 40% for building, but apart from the causes of control, there's no delay, but because of power force, more than one change has been recognized, that for more than twenty percent of time, and more than twenty percent for a physical unit.",AAdministrativeburden,Others
24,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"For example, the financial support must be asked to connect to certain ways of financial support and the type of 20 years on the end of the year (i.g. the following).",AAdministrativeburden,Others
25,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"Ethnic cal and financial schedules, associated with the application of financial resources in the production of ships, such as plate cuts and building blocks; at the end of the second year with at least 40% (for 40 percent) the production of ships that were built, except for the reasons of the majeure being recognized by ANTAQ, did not accumulate delays, except for the force recognized by ANTAQ, with greater variations of 20% (twenty percent) of the physical and financial schedules.",AAdministrativeburden,Others
26,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The financial and financial programme, linked to the application of financial resources in the production of ships, such as the cutting of slabs and building blocks; at the end of the second year with at least 40% (forty per cent) of the production of the built ship, except for reasons of force majeure recognized by ANTAQ; no accumulated delay, except for reasons of force majeure recognized by ANTAQ, with a variation greater than 20% (twenty per cent) of the physical and financial program.",AAdministrativeburden,Others
27,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"• Coil and financial schedule relating to the use of financial resources in the production of ships, such as cutting plates and building blocks; at the end of the second year, at least 40 per cent (forty per cent) of the production of constructed vessels, with the exception of force majeure circumstances recognized by ANTAC; except for force majeure, there were no delays, with the exception of force majeure, with a deviation of more than 20 per cent (twenty per cent) from the physical and financial schedule.",AAdministrativeburden,Others
28,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"Cal and financial calendar, linked to the application of financial resources in the production of ships, such as cutting plates and building blocks; at the end of the second year with at least 40% (40 percent) of the production of the ship constructed, except for reasons of force majeure recognized by ANTAQ; no accumulated delay, except for reasons of force majeure recognized by ANTAQ, with a variation of more than 20% (twenty percent) of the physical and financial calendar.",AAdministrativeburden,Others
29,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"Φ At the end of the second year with at least 40% (40%) of the production of the built vessel, except for force majeure recognised by ANTAQ; no accumulated delay, except due to force majeure recognised by ANTAQ, with a variation greater than 20% (twenty percent) of the physical and financial schedule.",AAdministrativeburden,Others
30,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The sludge and the financial plan, combined with the use of financial resources in the production of vessels such as dividing boards and building blocks; at the end of the second year with at least 40% (forty per cent) of the production of the built vessel, except for reasons of force majeure recognised by ANTAQ; no accumulated delay, except for reasons of force majeure recognised by ANTAQ, with a variation of more than 20% (twenty per cent) of the physical and financial plan.",AAdministrativeburden,Others
31,Decree 2.256/1997 Brazilian Special Registry,"The financing to the Brazilian shipping company, through an official financial agent, to finance a vessel pre-registered with REB, will have an interest rate similar to that of the vessel for export, to be equalised by the Merchant Marine Fund. The same conditions are established for conversion, modernisation and repair.",A,A
32,Reglamento de Insumos para la Salud,The importation of biological and blood-related products produced abroad requires an authorisation from the Ministry of Health. The requirements are summarised at: www.gob.mx/tramites/ficha/permiso-sanitario-de-importacion-de-medicamentos-con-registro- sanitario/COFEPRIS689.,A,A
33,Resolution 18/2006 by National Petroleum Agency - Fuel,"Tied (branding) or independent resellers must only deliver aviation fuels: (i) directly on the aircraft tank; (ii) at a supply point facility, with an environmental licence issued by the competent body; or (iii) in containers or drums, as long as the consumer demonstrates the product will supply an aircraft registered by the competent body.",A,A
34,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,ANAC may accredit examiners from a civil aviation instruction centre (CIAC) to give practical tests.,A,A
35,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The authorization for the presentation of projects, studies, surveys or investigations: will not by itself create any right to compensation for the amounts involved in its elaboration; and",None,None
36,Law 7565/1986 - Brazilian Aeronautical Code,"Foreign airworthiness certificates that meet the requirements provided for in the regulation mentioned in the previous paragraph, and the internationally accepted conditions, may be validated.",None,None
37,Decree Law  270/1967 - Air Fund,There will be a public tender for leasing airport areas for provision of services to the general public of the airport.,A,A
38,State transport documents,"Thus, transport documents constitute an unnecessary double control.",A,A
39,Decree 70198/1972 - tax for the use of the lighthouse,"Foreign ships that demand the use of Brazilian ports, coming from foreign or national ports, with cargo or ballast, carrying passengers or not, are obliged to pay the tariff for the use of lighthouses.",A,A
40,Law 5862/1972 - Infraero,"X - to enter into contracts and agreements with agencies of the Direct and Indirect Administration of the Ministry of Aeronautics, to provide specialized technical services;",None,None
41,Decree 92319/1986 - Foreign air transport companies,"Instead of setting up of agencies, branches or subsidiaries, foreign companies not operating in the country may designate a Brazilian company as a general representative in Brazil, which needs an authorisation to operate from the Ministry of Aeronautics [today, ANAC]. The request must attach the following documents: (a) the company’s bylaws and (b) the contract of representation, translated into Portuguese.",A,A
42,Law 7565/1986 - Brazilian Aeronautical Code,"During the voyage, the Commander is responsible, as far as the crew is concerned, for compliance with the professional regulations regarding: I - limit of the working day; II - flight limits; III - rest intervals; IV - food supply.",None,None
43,Resolution 71/2022 (Former Normative Resolution by ANTAQ 20/2018) - Private Terminal,"An authorisation for construction and operation of a port facility will be formalised through an adhesion contract signed between the granting authority and the authorising agent, with the intervention of ANTAQ. It will contain as essential clauses, such as performance guarantee and technical requirements. ",A,A
44,Resolution 491/2018 by National Civil Aviation Agency - Brazilian companies,The procedure comprises the consultation to the other Brazilian air carriers.,A,A
45,Resolution 17/2006 by National Petroleum Agency - Fuel,"of the operation, as well as the geographic regions where the firm intends to operate.",A,A
46,Reglamento de Insumos para la Salud,"The latter are authorised by COFEPRIS to support the authorities in health control and surveillance through the performance of various analytical tests, in order to verify compliance with law or to carry out studies on bioequivalence and/or biocomparability.",A,A
47,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Charged Passengers: Passengers who board at the airport, including connecting passengers, who do not have any tariff exemptions or benefits provided for in laws or normative acts in effect;",None,None
48,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,"To obtain a flight mechanic licence, one must meet different requirements, concerning (i) age (21 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency; (iv) medical exam; (v) theoretical knowledge (passing a course homologated by ANAC and passing a theoretical test conducted by ANAC or an authorised school); (vi) experience (passing a training course homologated by ANAC, including minimum flight hours); and (vii) practical skills test (conducted by ANAC or an autho",A,A
49,Law 7565/1986 - Brazilian Aeronautical Code,"When the Union deactivates the airport because it becomes unnecessary, the use of the goods referred to in the previous paragraph will be returned to the owner, with the respective accessions.",None,None
50,Resolution 17/2006 by National Petroleum Agency - Fuel,ion; and (vi) proof of enrolment on the National Register of Legal Entities (CNPJ).,A,A
51,Decree 8.033/2013- Decree-Law of Ports,"ther legal instrument that ensures the right to use and enjoy the land; documentation proving its regularity before the federal, state and municipal treasuries at the headquarters of the legal entity and the Employee Severance Guarantee Fund - FGTS; and favourable opinion of the maritime authority, which must respond to the consultation within a period not exceeding fifteen days.",A,A
52,Normative Resolution 13/2016 by ANTAQ - waterways transport,"Installations with access to the waterway for the construction and/or ship repair, and also used in the movement and/or storage of goods, destined for or coming from waterway transportation, will be subject to an authorisation.",A,A
53,Law 13475/2017 - Aeronaut profession,The pilot hired by a flight school to provide flight training is called flight instructor.,A,A
54,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"Intermediate deadlines may be established for the presentation of information and progress reports on the development of projects, studies, surveys or investigations.",None,None
55,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","the United States) grant Mexican meat the lowest classification, independent of its actual quality.",B,B
56,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The United States) gives Mexican meat the lowest classification, regardless of actual quality.",B,B
57,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The United States of America) provides Mexican meat with the lowest classification, regardless of its true quality.",B,B
58,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The United States of America) grants Mexican meat the lowest classification, regardless of its actual quality.",B,B
59,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The United States has given Mexican meat the lowest classification, without true quality.",B,B
60,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","United States) give Mexican meat the lowest classification, regardless of its actual quality.",B,B
61,Concession Contract 001/ANAC/2019 - Northeast Block, general aviation).,B,B
62,Concession Contract 001/ANAC/2019 - Northeast Block,• general aviation).,B,B
63,Concession Contract 001/ANAC/2019 - Northeast Block,[ Credit Line],B,B
64,Concession Contract 001/ANAC/2019 - Northeast Block,• General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation • General aviation,B,B
65,Concession Contract 001/ANAC/2019 - Northeast Block,==References====External links==,B,B
66,Concession Contract 001/ANAC/2019 - Northeast Block,General aviation).,B,B
67,Law 13475/2017 - Aeronaut profession,"In the absence of Brazilian crew members, foreign instructors may be provisionally admitted as crew members (for no longer than the period of instruction).",A,A
68,Ley Federal de Sanidad Animal DOF-07-06-2012 Reglamento de la Ley Federal de Sanidad Animal DOF 21-05-2012,"SAGARPA can prohibit or restrict imports of animals and related products in case of a zoosanitary emergency; it can also establish quarantine or conduct inspections of products entering Mexico According to the Reglamento de la Lev Federal de Sanidad Animal a zoosanitary emergency is a situation where, due to the high prevalence of an animal disease, there is a risk of introduction of this disease into the Mexican territory, which consequently would have a large economic impact, reduce productivi",A,A
69,Concession Contract - Rio de Janeiro/Galeão International Airport,"Merger, acquisition, de-merger or reduction of capital of the concessionaire is subject to approval by ANAC and CADE (if applicable).",A,A
70,Law 12.815/2013 - Law of Ports,The legislation gives OGMO exclusive management of port-worker training in public ports.,A,A
71,State transport documents,"Sometimes, in addition to transport documents, state governments also require the payment of disinfection certificates and entry permits.",A,A
72,Law 7565/1986 - Brazilian Aeronautical Code,Sipaer sources are: - recordings of communications between air traffic control agencies and their transcripts; II - recordings of cockpit conversations and their transcripts; III - data from voluntary occurrence reporting systems; IV - recordings of communications between the aircraft and air traffic control agencies and their transcripts; V - recordings of flight data and the charts and parameters extracted or transcribed from them or extracted and transcribed; VI - data from automatic and manu,None,None
73,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"For the effects of this Resolution, are considered as airport areas those located in the airport and destined: I - to public agencies that, by legal provision, must operate in Brazilian airports;
II - to the attendance and movement of passengers, baggage, and cargo; III - to concessionaires, permissionaires or air service authorizers;
IV - services ancillary to air transport and aircraft fuelling; V - to the shelter and maintenance of aircraft;
VI - the aeronautical industry; and VII - to the ot",None,None
74,Law 7565/1986 - Brazilian Aeronautical Code,"The aircraft operator will pay the injured parties 30% (thirty percent) of the maximum amount to which he is obligated, under the terms of the previous article, within 60 (sixty) days as of the occurrence of the fact (articles 252 and 253).",None,None
75,Law 13499/2017 - Concession contracts, - limitation of each reprogrammed contribution installment to up to 50% (fifty percent) above the value of the contribution installment originally agreed upon for each year.,A,A
76,Notice of Auction 2/2011 (second round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,A
77,Regulation (RBAC) 139 by National Civil Aviation  Agency,"121 in the period from January 1, 2017 to January 31, 2023; (i) during the period defined in 139.601(a)(1), operations must be conducted through a risk management and operational safety assurance process under the responsibility of the aerodrome operator in conjunction with the air operator(s).",B,B
78,Regulation (RBAC) 139 by National Civil Aviation  Agency,"In the period from 1 January 2017 to 31 January 2023, 121 flights are to be operated in the period from 1 January 2017 to 31 January 2023; (i) during the period defined in 139.601(a)(1) through a risk management and operational safeguards process under the responsibility of the aerodrome operator in cooperation with the operator of the air carrier(s).",B,B
79,Regulation (RBAC) 139 by National Civil Aviation  Agency,"In the period from 1 January 2017 to 31 January 2023, operations shall be carried out in the context of risk management and operational security under the responsibility of the aerodrome operator in cooperation with the air carrier(s) in the period from 139,601(a)(1).",B,B
80,Regulation (RBAC) 139 by National Civil Aviation  Agency,"On the same time, the period of January 12, 32 (T6) has been defined during the special time between a problem, we need to disable it.",B,B
81,Regulation (RBAC) 139 by National Civil Aviation  Agency,"For the period from 1 January 2017 to 31 January 2023, (i) operations during the period defined in 139.601(a)(1) shall be conducted through a risk management and operational security assurance process under the responsibility of the aerodrome operator in cooperation with the aircraft operator [s].",B,B
82,Regulation (RBAC) 139 by National Civil Aviation  Agency,"On January 1, 2017, on January 31, 2023; (i) 139.601 a.601 a) -1 A) operation should be conducted using the risk management and operation protection of the aircraft in case of cooperation with the operators",B,B
83,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The price freedom does not apply to authorisation in emergency character, subjecting the Brazilian shipping company, in this case, to the price regime established by ANTAQ.",B,B
84,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"▪ Price freedom does not apply to an emergency permit, and the Brazilian shipping company is therefore subject to the price regime established by ANTAC.",B,B
85,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The freedom of price does not apply to the authorisation in case of emergency, subjecting the Brazilian shipping company, in this case, to the price regime established by ANTAQ.",B,B
86,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The price freedom does not apply to an emergency authorisation, in which case the Brazilian shipping company is subject to the price regime established by ANTAQ.",B,B
87,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"However, the price of the Member States are not subject to the national authorities of the country in which the country is carried out.",B,B
88,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The price freedom doesn't apply to authorization in emergency characters, the subject of Brazilian shipping companies, in this case, for the price regime set by ANTAQ.",B,B
89,Law 7565/1986 - Brazilian Aeronautical Code,"In the case of combined transport, the provisions of this Code apply to aircraft.",None,None
90,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The authorization for operating public airfields will not have its validity subject to a final term, being extinguished only by: revocation, for reasons of public interest;",None,None
91,Law 11079/2004 - Public-Private Partnership,A bid bond up to 1% of the estimated value of the contract may be required from the bidder who participates in the bidding for awarding a PPP contract.,A,A
92,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The registration of tariffs for domestic and international scheduled air services is regulated in the form of this Resolution.,None,None
93,Reglamento de Insumos para la Salud,"Once the application is received, COFEPRIS will consult the Mexican Institute of Industrial Property (Instituto Mexicano de la Propiedad Industrial, IMPI) to determine if no patent is infringed.",A,A
94,Decree 8.033/2013- Decree-Law of Ports,original term of validity and all extensions.,A,A
95,Ordinance by Ports Secretariat 111/2013 - Ports Administration,"In possession of the Port Operator Certificate, the qualified legal entity can only start port operations after providing the Port Administration with proof of specific authorisations, obtained from environmental, customs, sanitary and maritime police authorities, when necessary for the performance of their activities in the organised port area, including contracting the authorised final destination for solid waste.",A,A
96,Decree 92319/1986 - Foreign air transport companies,"Foreign air transport companies not operating in Brazil, providing either scheduled or non-scheduled services, need an authorisation to set up agencies, branches, subsidiaries or offices in the country, in order to sell tickets in Brazil.",B,B
97,Decree 92319/1986 - Foreign air transport companies,"In order to be able to sell tickets in Brazil, foreign airlines not operating in Brazil which provide neither regular nor non-scheduled services need permission to establish agencies, branches, subsidiaries or offices in Brazil.",B,B
98,Decree 92319/1986 - Foreign air transport companies,"In order to sell tickets in Brazil, foreign air carriers not operating in Brazil, providing scheduled or non-scheduled services, need an authorisation to set up agencies, branches, branches or offices in the country.",B,B
99,Decree 92319/1986 - Foreign air transport companies,"• Field air transport companies not operating in Brazil, which provide services, whether planned or not, need permission to set up agencies, branches, branches or offices in the country to sell tickets in Brazil.",B,B
100,Decree 92319/1986 - Foreign air transport companies,"The sale of air tickets in Brazil requires foreign air transport companies which do not operate in Brazil and which provide regular or irregular services, authorisation to set up agencies, branches, subsidiaries or offices in the country.",B,B
101,Decree 92319/1986 - Foreign air transport companies,"In order to sell tickets in Brazil, authorisation is required to create agencies, branches, subsidiaries or offices in the country.",B,B
102,Decree-Law 794/1969- Ports operation,"The articles of incorporation of the company (a SOE), as well as the payment of subscribed capital by the Federal Government, are exempted from taxes, fees and any other tax burden included in the Federal Government's competence.",B,B
103,Decree-Law 794/1969- Ports operation,"The articles of association of the company (SOE), as well as the payment of the subscribed capital by the Federal Government, are exempt from taxes, charges and any other tax burden under the Federal Government's jurisdiction.",B,B
104,Decree-Law 794/1969- Ports operation,"The company's instrument of incorporation (a SOE), as well as the payment of the subscribed capital by the federal government, are exempt from taxes, taxes and any other tax burden included in the competence of the federal government.",B,B
105,Decree-Law 794/1969- Ports operation,"The articles of incorporation of the corporation (an SOE), as well as the payment of the capital subscribed by the federal government, are exempt from taxes, taxes and any other tax liability falling within the jurisdiction of the federal government.",B,B
106,Decree-Law 794/1969- Ports operation,"The statutes of the company (a state-owned company) and the payment of the subscribed capital by the federal government are exempt from taxes, taxes and other tax charges which fall within the competence of the federal government.",B,B
107,Decree-Law 794/1969- Ports operation,...............................................................................................................................................................................................................................................................,B,B
108,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"Merger, acquisition, de-merger or reduction of capital of the concessionaire is subject to approval by ANAC and CADE (if applicable).",A,A
109,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Readjustment: annual update of the Ceiling Revenue per Passenger, based on the inflation accumulated in the period and, when applicable, on the X Factor in force;",None,None
110,Law 7565/1986 - Brazilian Aeronautical Code,"Aircraft are classified as civil and military. Members of the Armed Forces are considered to be military personnel, including those requested by law for military missions (article 3, I).",None,None
111,Law 7565/1986 - Brazilian Aeronautical Code,"When the established restrictions impose demolition of obstacles erected before the publication of the Basic or Specific Plans, the owner will be entitled to compensation.",None,None
112,Concession Contract 001/ANAC/2019 - Northeast Block,Each of these approaches allow more or less flexibility to the airport operator.,B,B
113,Concession Contract 001/ANAC/2019 - Northeast Block,Each of these is allowed to make more or less adjustments at the airport.,B,B
114,Concession Contract 001/ANAC/2019 - Northeast Block,Each of these approaches allows more or less flexibility to the airport operator.,B,B
115,Concession Contract 001/ANAC/2019 - Northeast Block,Each of these approaches offers some or less flexibility to the airport operator.,B,B
116,Concession Contract 001/ANAC/2019 - Northeast Block,"• According to Article 107 (3) (c) TFEU, State aid within the meaning of Article 107 (3) (c) TFEU is compatible with the internal market within the meaning of Article 107 (3) (c) and Article 107 (3) (c) TFEU.",B,B
117,Concession Contract 001/ANAC/2019 - Northeast Block,The airport operator is given more or less flexibility by each of these approaches.,B,B
118,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"Once the procedure is instigated and the non-compliance or default is proven, the caducity or cassation shall be declared by ANAC, observing the provisions in art. 12 of this Resolution.",None,None
119,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"4 of the Annex to this Resolution, is: I - greater than 10%, in the first five calendar years after this Resolution becomes effective; or II - greater than 7%, as of the sixth calendar year after this Resolution becomes effective; or III - greater than zero, in the last calendar year of operation, in eventual cases of operational transfer.",B,B
120,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Enx4 to this resolution is calculated: More than five% in the calendar prior to this offer is over 7%; or over 2%, this resolution leads to the sixth year; or, by III - zero, in the final year of operation, in the process of operations, back in the operation case of the operation.",B,B
121,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"ANNEX 4 to this Resolution is: I - more than 10%, in the first five calendar years following the entry into force of this Resolution; or II - more than 7%, from the sixth calendar year following the entry into force of this Resolution; or III - more than zero, in the last calendar year of the operation, in any case of operational transfer.",B,B
122,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"4 of the Annex to this resolution is: I - more than 10 %, in the first five calendar years following the entry into force of this resolution, or II - more than 7 %, from the sixth calendar year following the entry into force of this resolution, or III - greater than zero, in the last calendar year of the operation, in any case of operational transfer.",B,B
123,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,- I - more than 10 per cent in the first five calendar years after the entry into force of this resolution; or II - more than 7 per cent in the sixth calendar year after the entry into force of this resolution; or III - more than 0 in the last calendar year of operation in case of rapid transfer.,B,B
124,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,SELNKIS,B,B
125,Reglamento de Insumos para la Salud,"To apply for a sanitary registry, and for each renewal (currently every five years; see above), pharmaceutical companies need to show that their suppliers possess a Good Manufacturing Practices (GMP) certificate for health inputs.",A,A
126,Normative Resolution 62/2021 (Former Normative Resolution 18/2017) by ANTAQ -Navigation Support - authorisation ,"The registration of the foreign maritime carrier (Non-Vessel Operating Common Carrier or NVOCC) that is not a ship operator shall be homologated by ANTAQ, by sending the data of the maritime carrier, from official sources in the country of origin, containing the name and address of the company.",A,A
127,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (Comisión Intersecretarial para el Desarrollo Rural Sustentable, CIDRS), with the participation of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS), and in accordance with international trade agreements signed by the Mexican federal government, can set up a list of products that can receive preferential treatment in public procurement. ",A,A
128,Ley General de Salud,It is common practice for pharmaceutical companies to sign contracts of exclusivity with one distributor.,A,A
129,Resolution 191/2011 by National Civil Aviation Agency - Data,"Ordinance No. 693/DGAC, of October 20, 1999, published in the Official Gazette of February 7, 2000, Section 1, page 6, which approved Civil Aviation Instruction 1503;",None,None
