,Law,Text,Category,Category_New,Length
2031,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,ANAC may suspend the implementation of charging proposals when they are in disagreement with the provisions of art. 3 of this Resolution or when potential damage to end users is identified.,None,None,189
468,Law 10406/2002 - Civil Code,"A foreign company, regardless of its purpose, cannot operate in Brazil without a prior authorisation from the Executive Branch.",A,A,127
1846,Law 7565/1986 - Brazilian Aeronautical Code,"When another means of transport is used for the performance of the air transportation contract, and there is doubt as to where the damage occurred, the carrier's liability will be governed by this Code (article 245 and sole paragraph).",None,None,235
692,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Concerning the participation of foreign companies in the proceedings bidding and contracting in which the execution of the object takes place in national territory, the notice must observe the following provisions: need for legal representation in Brazil, providing for powers express to receive summons and respond administratively or judicially.",A,A,347
1396,Resolution 17/2006 by National Petroleum Agency - Fuel,"To demonstrate the legal qualification and tax compliance, the following documents must be presented: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) firms’s bylaws comprising aviation fuel distribution activities; (v) certificate issued by the Board of Trade, with all amendments to the articles of incorporation of the ",A,A,500
2165,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The requests for authorization to carry out projects, studies, surveys or investigations will only be analyzed by ANAC after the publication of the public call for tender related to the concession of exploration of the same airport infrastructure and provided that they meet the conditions set forth in art. 2 of this Resolution.",None,None,329
357,Decreto por el que se establece la Ventanilla Digital Mexicana de Comercio Exterior DOF 14-01-2011,"SAT), a body of the SHCP",A,A,24
2258,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,The resignation will not be cause for punishment of the authorizer and will not exempt him/her from his/her obligations with third parties.,None,None,139
1835,Law 7565/1986 - Brazilian Aeronautical Code,"s to flight, landing or take-off resulting from determinations of the civil aviation authority or any other authority or agency of the Public Administration, which will be held responsible;  IV - Decree of pandemic or publication of Government acts resulting therefrom, aiming at preventing or restricting air transportation or airport activities.",None,None,347
1372,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"To provide courses for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians, a firm must be a certified school and hold the respective instruction certificate.",A,A,207
108,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.",This NOM sets the minimum requirements necessary to manufacture medicine inputs such as process-monitoring frequencies.,A,A,119
1284,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"Requests for allocation before establishing the baseline (first stage of slots allocation) must comprise only series of slots with uniform characteristics (day of the week, period and time set for arrival or departure) throughout the period",A,A,240
1280,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"23): (I) scheduled air passenger services: (I.i) largest series of slots (period of operation); (I.ii) largest aircrafts (number of seats); and (I.iii) highest overall operational efficiency index in the previous equivalent season; (II) scheduled air cargo services: (II.i) largest series of slots (period of operation); (II.ii) largest aircrafts (freight transported); and (I.iii) highest overall operational efficiency index in the previous equivalent season; and 
(III) other operations.",A,A,490
836,Ordinance NORMAM 12 by DPC-Pilotage,"To be qualified and obtain the exemption of Article 242 (previous item), the vessel's captain must carry out in the previous year, for two consecutive semesters, assisted by pilot(s) of the respective pilotage zone equal to twice the number of half-yearly jobs required to maintain the pilot's qualification for that pilotage zone, or part of it, as the case may be.",A,A,366
1060,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,ANAC may suspend tariffs changes if the concessionaire does not meet these requirements,B,B,87
2107,Decree 7624/2011 - Airport concession,"The period of validity will be established by the granting authority, in the public notice and in the concession contract, and must be compatible with the amortization of the investments, and may be extended only once, for up to five years, for the purpose of economic-financial rebalancing resulting from the realization of risks not assumed by the concessionaire in the contract, by means of a motivated act.",None,None,410
95,Reglamento de Insumos para la Salud,"In order to obtain a sanitary registry for biosimilar products, producers need to apply to the Ministry of Health. The authority can request additional studies if the Committee on New Molecules recommends this, after hearing the opinion of the Biotechnological Products Assessment Sub-Committee (Subcomité de Evaluación de Productos Biotecnológicos, SEPB), part of the main Committee.",A,A,384
2124,Decree 7624/2011 - Airport concession,"In the concession contracts, the clauses established in art. 23 of Law nº 8.987, of February 13, 1995, and in art. 5 of Law nº 11.079, of December 30, 2004, will be included, whenever applicable, besides clauses related to the conditions for maintaining the economic-financial balance;",None,None,285
2039,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,The ANAC may regulate rules and procedures to discipline the formulation and approval of the Supported Proposal.,None,None,112
769,Law 14.301/2022 - Cabotage,"In order to qualify for BR do Mar, the interested company must be authorised to operate as a Brazilian shipping company in the transport of cargo by cabotage.",A,A,158
1248,Ordinance 649/SAS/2016 by National Civil Aviation Agency - Codeshare,Codeshare operations must be approved by ANAC.,A,A,46
1037,Notice of Auction 1/2016 (fourth round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,A,166
920,INFRAERO's Internal Bidding and Contract Regulation,"The contract may allow sub-concession of commercial concession contracts, but it must be limited to 50% of the area and aimed at the execution of ancillary services to the main activity of the contract. Infraero must authorize any sub-concession.",A,A,246
1483,Law 7565/1986 - Brazilian Aeronautical Code,Measures to protect rights are governed by the law of the country where the aircraft is located.,None,None,96
277,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",Export market.,B,B,14
1177,Concession Contract 002/ANAC/2021-Sul - South Block,ANAC may suspend tariffs changes if the concessionaire does not meet these requirements.,B,B,88
1283,Ordinance 3192/SAS/2018 by National Civil Aviation Agency - Slots allocation,"Requests for allocation before establishing the baseline (first stage of slots allocation) must comprise only series of slots with uniform characteristics (day of the week, period and time set for arrival or departure) throughout the period",A,A,240
1200,Concession Contract 002/ANAC/2021-Sul - South Block,"In order to promote competition, ANAC may determine that the concessionaire restrict companies operating aviation fuel pipeline and hydrants to provide distribution and resale of aviation fuel at the airport.",A,A,208
1853,Law 7565/1986 - Brazilian Aeronautical Code,"In the case of item III of this article, if guilt is proven, the indemnity is subject to the limits provided for in the previous Chapter, and if malice is proven, the said limits shall not prevail.",None,None,197
1215,Decree 92319/1986 - Foreign air transport companies,e company that decided to operate in Brazil and fixed the capital assigned to the operations in the country;  VI - proof of appointment of a legal representative in Brazil; and VII - the last balance sheet of the company.,Administrativeburden,Others,221
2158,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The request for projects, studies, surveys or investigations related to concessions for the exploitation of airport infrastructure by private initiative defined as priorities by the federal government will consist of a public call to be held by ANAC, which shall: indicate the maximum deadline for the presentation of projects, studies, surveys or investigations and the maximum nominal value for eventual reimbursement;",None,None,420
1759,Law 7565/1986 - Brazilian Aeronautical Code,Sole Paragraph.,None,None,15
1598,Law 7565/1986 - Brazilian Aeronautical Code,"nts; IV - to proceed to the annotations of aeronautical uses and practices that are not contrary to the law and public order, as well as to the general registration, as set forth in the regulation of the civil aviation authority; V - proceed to aircraft registration, on the occasion of the first registration in the country;",None,None,325
1827,Law 7565/1986 - Brazilian Aeronautical Code,"Within 30 (thirty) days, as of the dates established in article 317, I, II, III and IV, of this Code, the interested party must qualify for receiving the respective compensation.",None,None,178
1778,Law 7565/1986 - Brazilian Aeronautical Code,"The absence, irregularity or loss of the ticket, baggage bill or bill of lading does not impair the existence and effectiveness of the respective contract.",None,None,155
866,Normative resolution 01/2015 by ANTAQ  - cargo,"ion lasts; and c) in case of insufficiency of the national fleet to meet transport needs, without the need to have a vessel of a similar type in its fleet.",A,A,155
400,Ley Agraria DOF 27-03-2017,Ejidos in Mexico are jointly held common lands.,A,A,47
1963,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"In case of access limitation referred to in § 1 of this article, the aerodrome operator must forward to ANAC, within 30 (thirty) days from the occurrence of the fact, the justification for the limitation adopted, and the possible measures to be adopted to eliminate the existing restrictions, with respective deadlines, which will be made available to the public on ANAC's website.",None,None,381
273,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","In the case of the states of Tamaulipas (Reglamento para el Funcionamiento del Servicio de Clasificación de Carnes) and Veracruz (Reglamento del artículo 95-A de la Ley Ganadera), cattle-meat boxes coming from other states are automatically graded as ""meat of commercial quality"", which is the lowest grade for cattle carcasses in the classification systems of both states.",B,B,373
687,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"The contracted agencies must, during the period of, at least, 5 (five) years after the termination of the contract, maintain a collection of evidence all services rendered and advertising pieces produced.",A,A,204
576,Law 12.815/2013 - Law of Ports,"The selection and registration of the casual port worker will be carried out by the pool of port workers, in accordance with the rules established in the contract, convention or collective labour agreement.",A,A,206
1481,Law 7565/1986 - Brazilian Aeronautical Code,"The acts that, coming from the aircraft, have started in the National Territory, are ruled by the Brazilian laws,
respecting the laws of the State in which they take effect.",None,None,173
1122,Concession Contract 001/ANAC/2019 - Northeast Block, general aviation).,B,B,19
641,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,"Interested parties in transferring corporate control will submit an application to ANTAQ, which will be responsible for analysing whether there will be damage to competition or infringement of economic order in the port sector.",Administrativeburden,Others,227
315,Ley de Productos Orgánicos DOF-07- 02-2006 Reglamento de la Ley de Productos Orgánicos DOF-01- 04.2010 Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias DOF-29-10-2013,Certificadora mexicana de productos y procesos ecológicos).,A,A,59
1938,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"The aerodrome operator, observing, where applicable, art.",None,None,57
2216,Decree 10446/2020 - Concession contracts,"This Decree provides for the regulation, by the Ministry of Infrastructure, of the execution of contractual amendments that deal with the alteration of the schedule of payments of the grants in the partnership contracts in the airport sector entered into until December 31, 2016, dealt with in Law No. 13,499, of October 26, 2017, as amended by Law No. 14,034, of August 5, 2020.",A,A,379
190,Reglamento Interior del Comité de Moléculas Nuevas,The work of representatives of academic associations on the Committee on New Molecules shall not be subject to any remuneration. The functioning of the Committee is defined as an auxiliary and independent (i.e. unpaid by the pharmaceutical industry) consultative body.,A,A,268
2210,Law 13499/2017 - Concession contracts,"The execution of contractual amendments concerning the alteration of the schedule of payments of the grants in the partnership contracts in the airport sector signed until December 31st 2016 is allowed, observing the provisions of this Law and the regulation act of the Ministry of Transportation, Ports and Civil Aviation.",A,A,323
1015,Concession Contract - Rio de Janeiro/Galeão International Airport,"After the first five years, transfer of more than 15% stake to the shareholders of the concessionaire of the other airports of the second and third rounds is subject to prior approval by ANAC. Share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A,286
1880,Regulation (RBAC) 139 by National Civil Aviation  Agency,(2) in advance for those who intend to process regular operations governed by RBAC No.,B,B,86
2353,Resolution 491/2018 by National Civil Aviation Agency - Brazilian companies,"In the event of a tie, frequencies shall be allocated to: (i) the air carrier without any low usage frequency; (ii) the air carrier with the lowest market share after the allocation; or (iii) by drawing lots.""",A,A,209
1296,Law 13475/2017 - Aeronaut profession,"The crew of all public air transport companies/airlines (except foreign non-scheduled public air transport companies operating air taxi), when operating domestic flights in Brazil, must be composed of native or naturalized Brazilians, with employment contract governed by Brazilian law.",A,A,286
1576,Law 7565/1986 - Brazilian Aeronautical Code,The owner or operator is responsible for indemnifying anyone who provides assistance to a passenger or crew member in his aircraft.,None,None,131
2295,Regulation (RBAC) 119/2009 by National Civil Aviation Agency - Public Air Services,"(2) get an Airline Transport Company Certificate; (3) has operational specifications where the authorizations, limitations, and procedures according to which each kind of operation must be conducted are established.",A,A,215
437,"NOM-112-SSA1- 1994, Bienes y servicios. Determinación de bacterias coliformes. Técnica del número más probable",The norm specifically states that it is not in line with international standards. The norm deals with a procedure for detecting bacteria (E. coli) in food products.,A,A,164
1988,Law 13.319/2016 - Airport Tariff,"1, the difference between the revised tariff values and those resulting from contracts in force on the date of publication of Provisional Measure No.",None,None,149
1135,Concession Contract 001/ANAC/2019 - Northeast Block,"The concessionaire may enter into contracts with airlines providing the build, maintenance or use of airport terminals or parts thereof, either exclusively or with priority. These contracts are subject to prior approval by ANAC",A,A,227
1379,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"A civil aviation instruction centre (CIAC) may give practical tests for obtaining and revalidating licences, qualifications and certificates (for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians), as long as it holds an authorisation by ANAC.",A,A,294
1134,Concession Contract 001/ANAC/2019 - Northeast Block,"The concessionaire may enter into agreement with third parties (air carriers, ground handling providers or other firms) for leasing airport areas. These agreements are governed by private law.",A,A,192
2134,Decree 7624/2011 - Airport concession,The granting authority can establish a minimum period during which the transfer mentioned in the caput will be forbidden.,None,None,121
1210,Decree 92319/1986 - Foreign air transport companies,"The request for authorisation of a foreign company to operate in Brazil must be submitted to the Department of Civil Aviation [today, ANAC], indicating where its representative will be located, and  with the following documents attached: I - proof that the company is incorporated under the law of its country; II - the articles of incorporation of the company and subsequent amendments; III - the  company’s bylaws; IV - the list of shareholders of the company; V - copy of the formal document of th",A,A,500
452,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission for Sustainable Rural Development (Comisión Intersecretarial para el Desarrollo Rural Sustentable, CIDRS) will promote the creation of Product Systems (Sistemas Producto), which are committees of the Mexican Council for Sustainable Rural Development Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS). Among these committees' objectives is to ""determine the strategic expansion and contraction plans for the output and quality of each product"".",B,B,488
524,Law 14133/2021 - New General Procurement Act,"When contracting large-scale engineering works and services, the provision of a guarantee may be required, in the form of insurance guarantee, in a percentage equivalent to up to 30% of the initial value of the contract.",A,A,220
505,Law 14133/2021 - New General Procurement Act,"In international tenders, a margin of preference may be established for goods produced in the country and national services that meet Brazilian technical standards, pursuant to art. 26 of this Law.",B,B,197
2069,Law 5862/1972 - Infraero,"IV - promote the raising of funds from internal and external sources, to be applied to the administration, operation, maintenance, expansion, and improvement of the airport infrastructure;",None,None,188
2016,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Aircraft classified in Group I that carry out activities of regular air transport, domestic or international, even if they make charter flights, reinforcement, transfer, cargo and/or passengers.",None,None,194
1478,Law 7565/1986 - Brazilian Aeronautical Code,Sole paragraph.,None,None,15
1565,Law 7565/1986 - Brazilian Aeronautical Code,Assistance may consist of simple information.,None,None,45
720,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,"To obtain the legal qualification needed to participate in tenders, companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.              ",A,A,374
1170,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,A,148
10,Reglamento de Insumos para la Salud,"When doctors prescribe a distinctive denomination, pharmacists must follow the prescription and the medicine can only be replaced if the doctor expressly authorises it.",D,Others,168
1933,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"To establish criteria for the allocation and remuneration of airport areas in public airfields. Discriminatory and abusive practices are forbidden in the allocation and remuneration of
airport areas. In cases where there is no scarcity of airport areas, defined in the terms of this Resolution, the management autonomy of the aerodrome operator prevails in its allocation and in the establishment of conditions for its use, observing the provisions in § 1 of this article.",None,None,472
972,Concession Contract - São Paulo/Guarulhos International Airport,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,A,224
1350,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,orised school).,A,A,15
1409,Resolution 17/2006 by National Petroleum Agency - Fuel,"After the authorisation to build the facilities, the applicant must present the following documents: (i) proof that it has at least one fuel storage and distribution facility, authorised by ANP, outside the aerodrome and with at least one aviation fuel tank for exclusive use of the distributor (if the land is not owned by the applicant, it must submit a statement from the owner of the property attesting that the facility was built by the applicant); (ii) proof that it has its own (or has entered",A,A,500
1718,Law 7565/1986 - Brazilian Aeronautical Code,"In the case of a mortgage contract executed abroad, the indications provided for in article 73, item III, must be observed.",None,None,123
1303,Law 13475/2017 - Aeronaut profession,"The crew member may only work on board an aircraft from an aircraft operator to which he/she is not bound by an employment contract when the air service is not the main activity of the company and for less than 30 consecutive days and only one time a year. Otherwise, the person will be considered as an employee of the company.",A,A,328
1519,Law 7565/1986 - Brazilian Aeronautical Code,"The airport system is constituted by the set of Brazilian airfields, with all runways, taxiways, aircraft parking yard, air cargo terminal, passenger terminal and the respective facilities.",None,None,189
276,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","In severe cases, 40% of the total weight of pork can be brine.",B,B,62
800,Resolution 1274/2009 by ANTAQ - Inland Navigation,"Only the authorised Brazilian Shipping Company can provide passenger transport services, vehicles and cargoes for inland navigation.",A,A,132
639,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,The transfer of corporate control from a lessee of a port facility requires prior analysis and approval by ANTAQ.,Administrativeburden,Others,113
1704,Law 7565/1986 - Brazilian Aeronautical Code,"Chartering occurs when one of the parties, called the charterer, binds itself to the other, called the charterer, upon payment by the latter of the freight, to perform one or more pre-established trips or during a certain period of time, with the charterer having control over the crew and the technical conduction of the aircraft.",None,None,331
1665,Law 7565/1986 - Brazilian Aeronautical Code,The customs control services at international airports will be executed in accordance with specific law.,None,None,104
1327,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,"In addition, for commercial pilot, one must pass a theoretical course homologated by ANAC.",A,A,90
1362,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,"To obtain an aircraft maintenance technician (AMT) licence, one must meet different requirements, concerning: (i) age (18 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency (for foreign citizens); (iv) theoretical knowledge (passing a course conducted by a school certified by ANAC and passing a theoretical test conducted by ANAC or an authorised school); (v) practical experience (minimum number of hours); (vi) practical skills test (conducted by ANAC or an author",A,A,500
1485,Law 7565/1986 - Brazilian Aeronautical Code,"Assistance, rescue and collision are governed by the law of the place where they occur. Sole paragraph. When at least one of the aircraft involved is Brazilian, Brazilian law is applicable to assistance, rescue, and collision occurring in a region not subject to any State.",None,None,273
97,Reglamento de Insumos para la Salud,"An innovative biotechnological medicine can obtain authorisation for therapeutical uses other than those for which the original authorisation was issued as long as there are valid scientific grounds, based on the opinion of the Ministry of Health.",A,A,247
1328,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,"To obtain a pilot licence or rating, one must meet different requirements, concerning (i) age (16, 18 or 21 years old); (ii) educational level (secondary school); (iii) psychophysical aptitude (medical exam); (iv) theoretical knowledge (passing a test conducted by ANAC or an authorised flight school); (v) experience (passing a training course homologated by ANAC, including minimum flight hours); and (vi) practical skills test (conducted by ANAC or an authorised flight school).",A,A,481
631,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,"The maintenance of the technical qualification conditions will be demonstrated through the pre-qualification certificate of the lessee as a port operator or contract with a pre-qualified port operator; and other documents that have been required in the bidding notice. The pre-qualification of the port operator will be carried out before the port administration, according to the rules of competence by the granting authority. ",A,A,428
2235,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"If necessary, documents may be requested to complement the information provided by the interested party.",None,None,104
1253,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The first stage of slots allocation will only process requests comprising series of slots (i.e., a minimum set of five slots allocated for the same air carrier for the same time on the same day of the week in consecutive weeks).",A,A,228
888,Decree-Law 1023/1969 - tax for the use of the lighthouse,"Foreign ships that demand the use of Brazilian ports, coming from foreign or national ports, with cargo or ballast, carrying passengers or not, are obliged to pay the tariff for the use of lighthouses.",A,A,201
622,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"In organised ports (public ports), only the tariff groups listed in Annex I of the Regulation No. 61/2021 are allowed.",B,B,118
2322,Resolution 440/2017 by National Civil Aviation Agency - Register,"The registration of operations carried out by foreign air operators authorized to operate and operate in the country will observe, in addition to the provisions of this Resolution, the Air Services Agreements, the instruments of understandings and international treaties.",None,None,271
1734,Law 7565/1986 - Brazilian Aeronautical Code,"In the case of fiduciary alienation of aircraft under construction or of their components, the instrument will include a description as per the respective agreement and the stage it is at.",None,None,188
2202,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The value arbitrated by the commission must be accepted in writing, with express renunciation of any other monetary values.",None,None,123
1752,Law 7565/1986 - Brazilian Aeronautical Code,"Every aircraft will have a commander on board, a member of the crew, designated by the owner or operator, who will be his representative during the trip. Sole paragraph. The name of the Commander and of the other crew members will appear in the Logbook.",None,None,253
1073,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"After the first five years, transfer of more than 15% stake to the shareholders of the concessionaire of the other airport at the same region of the fourth round (FOR) is subject to prior approval by ANAC. Share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A,299
856,Normative resolution 01/2015 by ANTAQ  - cargo,"untry, in Brazilian shipyard, with an effective contract, while the construction lasts, until the limit of the gross tonnage contracted, in the modality by time, whose authorisation will be for a minimum period of 6 (six) months and a maximum accumulated period of 36 (thirty six) months, or in the bareboat modality, with no minimum term limitation.",A,A,350
1061,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"The concessionaire is free to set the tariffs, if in accordance to the price-cap.",B,B,81
2230,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,c) Negative or positive certificate with negative effects of debits relative to federal taxes and the federal active debt.,A,A,122
1511,Law 7565/1986 - Brazilian Aeronautical Code,"Every aircraft with origin abroad or with destination abroad will have, respectively, the first landing or the last take-off at an international airport. It is up to the civil aviation authority to publish the list of international airports, including domestic airports used as alternatives by international air traffic.",None,None,320
2243,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The airport tariff values must be freely established by the authorizer, who must also observe the provisions of arts. 1 and 2 of Law no. 7.920, of December 12, 1989.",None,None,165
684,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"To obtain the economic qualification needed to participate in tenders, companies may be required to submit, among other documents, a balance sheet and financial statements for the last fiscal year, already required and presented in accordance with the law, which prove the company's good financial situation. ",Administrativeburden,Others,309
649,Ordinance by Ports Secretariat 111/2013 - Ports Administration,The following documents attest the financial suitability of the interested party: declaration issued by the OGMO attesting to the inexistence of debts related to the maintenance of the cost of this body and of labour debts and social charges of independent port workers requested by the interested party.,A,A,304
1720,Law 7565/1986 - Brazilian Aeronautical Code,Sole paragraph.,None,None,15
578,Law 12.815/2013 - Law of Ports,"When contracting dredging by result, it is mandatory to provide a performance guarantee by the contracted party.",A,A,112
2177,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The authorizations can be extinct due to: supervening legal provisions that, for any reason, prevent the receipt of the projects, studies, surveys, or investigations, or incompatibility with the applicable legislation;",None,None,218
2117,Decree 7624/2011 - Airport concession,"In the event of a public-private partnership, the criterion for judging the bidding will be the lowest value in national currency of the consideration to be paid by the granting authority to the private partner, in the amount and periodicity determined in the bid notice.",None,None,271
865,Normative resolution 01/2015 by ANTAQ  - cargo,"In the chartering of a foreign vessel that depends on authorisation by ANTAQ, the Brazilian shipping company can only obtain it in the following cases: III - in cabotage navigation, in bare hull modalities without flag suspension, by space, by time or by trip, in the following cases: a) in case of absence or unavailability of a Brazilian flag vessel of the appropriate type and size; b) to replace the vessel under construction in a Brazilian shipyard, with a contract in force, while the construct",A,A,500
1871,Regulation (RBAC) 139 by National Civil Aviation  Agency,(b) Failure to provide the required information or to comply with the conditions set forth in 139.105(a) will result in the rejection of the application for an Airport Operating Certificate,A,A,189
629,Normative Resolution 61/2021 (Former Normative Resolution 32/2019 by ANTAQ) - Tax for Port Administration,"The application of funds from the current asset of the Port Administration, or even its non-current asset, when outside the limits of the organised port area depends on prior authorisation from ANTAQ.",Administrativeburden,Others,200
753,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The company may obtain authorisation based on the construction or renovation of a vessel of its own Brazilian flag, suitable for the intended navigation, in a Brazilian shipyard, proven by means of an effective contract, the execution of which is scheduled in a timetable physical and financial component of the contract, starting with the first financial event, provided that the following conditions are met, in the case of construction started with the fulfilment of 10% (ten percent) of the physi",A,A,500
733,Resolution 3274/2014 by ANTAQ - port services,"The port authority may require, for port operations which imply pecuniary obligations, bank guarantee or guarantee-insurance contracted with a financial institution. ",A,A,166
2315,Resolution 440/2017 by National Civil Aviation Agency - Register,"ANAC, by means of an ordinance, may exempt non-regular air transport services from registration.",None,None,96
385,Ley de Fondos de Aseguramiento Agropecuario y Rural DOF 13-05- 2005,FAAR are.,A,A,9
2246,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"The authorizer must previously communicate to ANAC the change in the corporate control of the company that holds the authorization or, still, the incorporation, merger or split of the company that holds the authorization under penalty of caducity, with consequent extinction of the authorization.",None,None,296
22,Lineamientos que deberán cumplir los medicamentos alopáticos de referencia y selección de medicamento de referencia internacional. (issued on 25 January 2016),"When a company holding a sanitary registry of a reference medicine decides to withdraw its product from the market, pharmaceutical companies that manufacture the generic version of that medicine are required to seek a reference medicine abroad in any of the seven countries recognised by COFEPRIS (as listed in the guidelines issued on 25 January 2016). According to market participants, producers of reference medicines withdraw them for various reasons, including as a business",A,A,479
